weight,relation,source,target
4,r_dns_a,Domain_72bda3088b9cd2919a01a75dd77e3488df5fafe616c4aae8688599213a182d79,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
2,r_cname,Domain_72bda3088b9cd2919a01a75dd77e3488df5fafe616c4aae8688599213a182d79,Domain_8363f9c51171df73e13f043ee0865d489011ec41564e26db093a595b624f1fa0
4,r_dns_a,IP_154e33755da3dae5aeb79822b2202c15fbc1e26c12d0be6583587da97e639b8f,Domain_3ad035f259cfb3703e28bc52c72eab7ace364f851f8fe6a514d6855790ae6f1c
4,r_dns_a,IP_154e33755da3dae5aeb79822b2202c15fbc1e26c12d0be6583587da97e639b8f,Domain_412cd26b6af5789c968c61da98d63987e4ba3587b01084f0107659f65da5082f
4,r_dns_a,IP_154e33755da3dae5aeb79822b2202c15fbc1e26c12d0be6583587da97e639b8f,Domain_4292d201057d53dbd4f952a0a3e500043d474161020f4b5a5e70538239b29144
4,r_dns_a,Domain_daa1ab727e8931668787a60a39af524a444dc40c67a0ae16375a1471c5b47b52,IP_b136ea65ddabd26d3c90bac3686462f7a9285fe28d3a98d7c2a433aacedd661f
4,r_dns_a,Domain_daa1ab727e8931668787a60a39af524a444dc40c67a0ae16375a1471c5b47b52,IP_32ba69de686e668f671a0d8f0111515b63f819e9392f2b589dd45d423667ed35
4,r_dns_a,Domain_daa1ab727e8931668787a60a39af524a444dc40c67a0ae16375a1471c5b47b52,IP_0dfd4e01a918530c683ad67c401a6d27ed4f4fd4f38dec6212bc4318c00e4b9b
4,r_subdomain,Domain_daa1ab727e8931668787a60a39af524a444dc40c67a0ae16375a1471c5b47b52,Domain_51fb414fd0df1153d25ece1538b186d5b919bf24495a192e4dd91f64d518e52b
4,r_cert,Domain_4dd8044590633308b3d9696361fbedaa2d33308339b2052a2b8bcb8af0854b99,Cert_d43c3253e096416f183ce4d8421d0985d497e0fb0030f1b29ffff975aabd7db7
4,r_subdomain,Domain_4dd8044590633308b3d9696361fbedaa2d33308339b2052a2b8bcb8af0854b99,Domain_6854310d69e78dfc75ac63ab9a91bc6c1e577f7186555846afd0fc3fcb3bc6b7
4,r_dns_a,Domain_4dd8044590633308b3d9696361fbedaa2d33308339b2052a2b8bcb8af0854b99,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_4dd8044590633308b3d9696361fbedaa2d33308339b2052a2b8bcb8af0854b99,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_4dd8044590633308b3d9696361fbedaa2d33308339b2052a2b8bcb8af0854b99,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
2,r_cname,Domain_4dd8044590633308b3d9696361fbedaa2d33308339b2052a2b8bcb8af0854b99,Domain_8363f9c51171df73e13f043ee0865d489011ec41564e26db093a595b624f1fa0
4,r_dns_a,Domain_1da2ef83c4895868610f66e6104c069f1b407fad09c7429217bf23248c2642e4,IP_4ea0cbe0ae9dc770e66a956fbe088134aa68b55b43ad9b1f60a7c66ae661b763
4,r_subdomain,Domain_1da2ef83c4895868610f66e6104c069f1b407fad09c7429217bf23248c2642e4,Domain_d5b7e7f5b3ccf63d2ab5318e18320a04610864e5f85631f7e6301cd463c6b681
4,r_dns_a,Domain_1da2ef83c4895868610f66e6104c069f1b407fad09c7429217bf23248c2642e4,IP_15387e21e915585baf0781bc16f8920e4a37cc1f6973841c4edf6b66bdd325e1
4,r_dns_a,Domain_1da2ef83c4895868610f66e6104c069f1b407fad09c7429217bf23248c2642e4,IP_7a0c3729c4002d4bc41b15630e448a569dd18ab9e824e18ec0bbf219cd66d16b
4,r_cert,Domain_1da2ef83c4895868610f66e6104c069f1b407fad09c7429217bf23248c2642e4,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
4,r_cert,Domain_715dbf20e6ef7793b7624e765974322c5230d9c83ef74fe89c954f7cf5695590,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
2,r_cname,Domain_715dbf20e6ef7793b7624e765974322c5230d9c83ef74fe89c954f7cf5695590,Domain_ea1d8d211b41a2acd6de2e462f050f9bd442d1b27ec9fbae59b5e4d4509fa4ee
3,r_whois_name,Domain_715dbf20e6ef7793b7624e765974322c5230d9c83ef74fe89c954f7cf5695590,Whois_Name_2980849521de9f8397063dc0a9ccda4e2d29c6ce926e1fa293fba125e409ed25
3,r_whois_email,Domain_715dbf20e6ef7793b7624e765974322c5230d9c83ef74fe89c954f7cf5695590,Whois_Email_c816181a3dbdb584ac229204d2c70bda193513f80ff68f810e484dec1eb37227
3,r_whois_phone,Domain_715dbf20e6ef7793b7624e765974322c5230d9c83ef74fe89c954f7cf5695590,Whois_Phone_aa84858e660bf880b5f8608159a30b708693659150edc98c01b6763ac762fc2f
3,r_whois_phone,Domain_715dbf20e6ef7793b7624e765974322c5230d9c83ef74fe89c954f7cf5695590,Whois_Phone_ef24501a5fc203424f080e57f022a15650303a4dde633eeab401cbe4ee8e2cd4
3,r_whois_phone,Whois_Phone_4e0f95d9b503e761e41920f9077b7575a9672f06fc22b48e07436762b8c11cac,Domain_e0479b93796ae4719480dda0673b66663d9ce9d4a8150415340566be745fd151
3,r_whois_phone,Whois_Phone_4e0f95d9b503e761e41920f9077b7575a9672f06fc22b48e07436762b8c11cac,Domain_f8ee7cb73be89fcc28d6dd37acea475dee2c1a121d63252467e69f260094909e
3,r_whois_phone,Whois_Phone_4e0f95d9b503e761e41920f9077b7575a9672f06fc22b48e07436762b8c11cac,Domain_d4df3d340e5c58603471049f1a20364ba1a1d61b975b70e8eebf29e65085e573
3,r_whois_phone,Whois_Phone_4e0f95d9b503e761e41920f9077b7575a9672f06fc22b48e07436762b8c11cac,Domain_0324036dddeaaced395bab2bdf93dafe3d6231fd82da565e6c2f1606414edd16
3,r_whois_phone,Whois_Phone_4e0f95d9b503e761e41920f9077b7575a9672f06fc22b48e07436762b8c11cac,Domain_2aa925785aba9a56b8eb9ab45a7c3bf2bb6547c17ffa6eae34a32962a550cf78
3,r_whois_phone,Whois_Phone_4e0f95d9b503e761e41920f9077b7575a9672f06fc22b48e07436762b8c11cac,Domain_07bf3ca8015b78a91e0000df97067b37cc24c01c7d6802499c11d9a04f24c002
3,r_whois_phone,Whois_Phone_4e0f95d9b503e761e41920f9077b7575a9672f06fc22b48e07436762b8c11cac,Domain_090fc919b0d660ca7d0b580846412a72d684ee47b05378c3954bc01af52a9998
3,r_whois_phone,Whois_Phone_4e0f95d9b503e761e41920f9077b7575a9672f06fc22b48e07436762b8c11cac,Domain_c2998143283a33313661c6dfa87fba22169039c4e3fd5a64ea64fff4a81b9b70
3,r_whois_phone,Whois_Phone_4e0f95d9b503e761e41920f9077b7575a9672f06fc22b48e07436762b8c11cac,Domain_98bf2355dda22e2314c491fe928df584141294016687e8318b9e9dc982ee1585
3,r_whois_phone,Whois_Phone_4e0f95d9b503e761e41920f9077b7575a9672f06fc22b48e07436762b8c11cac,Domain_27da9fbfdbe314879bd2bdfd27d210a7e73b512509d3ccaad8b722d6c2f1bdbc
3,r_whois_phone,Whois_Phone_4e0f95d9b503e761e41920f9077b7575a9672f06fc22b48e07436762b8c11cac,Domain_230d0a9960688cc28d40351c3ef7ffc640138fc30395866cd1bb3b72d42480df
3,r_whois_phone,Whois_Phone_4e0f95d9b503e761e41920f9077b7575a9672f06fc22b48e07436762b8c11cac,Domain_fbf0e600ed9d12716ace1e1c616cb8d1a9ce085671aabcc187309e5a8e6bc85d
3,r_whois_phone,Whois_Phone_4e0f95d9b503e761e41920f9077b7575a9672f06fc22b48e07436762b8c11cac,Domain_4bca09ae3ba348f8d7933540f3ad4d1fec549dbcdd2dca9defec584b567cd9af
3,r_whois_phone,Whois_Phone_4e0f95d9b503e761e41920f9077b7575a9672f06fc22b48e07436762b8c11cac,Domain_a438cc967ead2c544c4d6a4e6f5606efdba53a48f02418bf94d26a0683bc7f7b
3,r_whois_name,Domain_98faf684e62d057463783d4199e5459f4ce433a9954eddddf1b6c1792418ba08,Whois_Name_d93c941eef173511e77515af6861025e9a2a52d597e27bf1825961c2690e66cd
3,r_whois_email,Domain_98faf684e62d057463783d4199e5459f4ce433a9954eddddf1b6c1792418ba08,Whois_Email_62fe1d0691991999225c173a7c6b4da96e9d590457cfb31befb84fc0e980c15e
4,r_subdomain,Domain_98faf684e62d057463783d4199e5459f4ce433a9954eddddf1b6c1792418ba08,Domain_bca633fff4d2213ec91056f2fbe9b599c5b296d5914ab9139958fad9770b6153
2,r_cname,Domain_98faf684e62d057463783d4199e5459f4ce433a9954eddddf1b6c1792418ba08,Domain_8363f9c51171df73e13f043ee0865d489011ec41564e26db093a595b624f1fa0
4,r_dns_a,Domain_79dfa682818b47066b7af71e7e741b8cf78f2e31bbf6c99947a7fd031197070e,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_79dfa682818b47066b7af71e7e741b8cf78f2e31bbf6c99947a7fd031197070e,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_subdomain,Domain_79dfa682818b47066b7af71e7e741b8cf78f2e31bbf6c99947a7fd031197070e,Domain_b750d7a6b60c4f245fc546a25aa17752bb08898f19431089e29cd9ad57763c4d
2,r_cname,Domain_79dfa682818b47066b7af71e7e741b8cf78f2e31bbf6c99947a7fd031197070e,Domain_8363f9c51171df73e13f043ee0865d489011ec41564e26db093a595b624f1fa0
4,r_dns_a,IP_2cb7a7f9550669170b26cea2f51d75ffee57dd3decb5c4fa883dfb03d5ef8dce,Domain_4594cfc3454e732e1a55f4e28b07174d5e1da9865835add2be13a2414d5a5eef
4,r_dns_a,IP_2cb7a7f9550669170b26cea2f51d75ffee57dd3decb5c4fa883dfb03d5ef8dce,Domain_79fc8f4a27b437be1f5a7f7329b6fe39a6a4f62bc2f1661aaca6b62c4e0b2768
4,r_dns_a,Domain_54bd27555d479b67fea1deda84326bbeee1b29e7fc691f2833a9c1c6ade2a6e4,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_54bd27555d479b67fea1deda84326bbeee1b29e7fc691f2833a9c1c6ade2a6e4,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_54bd27555d479b67fea1deda84326bbeee1b29e7fc691f2833a9c1c6ade2a6e4,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_54bd27555d479b67fea1deda84326bbeee1b29e7fc691f2833a9c1c6ade2a6e4,IP_0feda3ad2bf39b60a025adbf6da343ff2c8fcf81431ff6c266fdff7aa8ff34e7
4,r_dns_a,Domain_54bd27555d479b67fea1deda84326bbeee1b29e7fc691f2833a9c1c6ade2a6e4,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
2,r_cname,Domain_54bd27555d479b67fea1deda84326bbeee1b29e7fc691f2833a9c1c6ade2a6e4,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_dns_a,Domain_ff3df70b24f9b21b747047df24d8e38916018b17dd2856ce1a7f6a3c6407a33b,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_ff3df70b24f9b21b747047df24d8e38916018b17dd2856ce1a7f6a3c6407a33b,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_ff3df70b24f9b21b747047df24d8e38916018b17dd2856ce1a7f6a3c6407a33b,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_ff3df70b24f9b21b747047df24d8e38916018b17dd2856ce1a7f6a3c6407a33b,IP_0feda3ad2bf39b60a025adbf6da343ff2c8fcf81431ff6c266fdff7aa8ff34e7
4,r_dns_a,Domain_ff3df70b24f9b21b747047df24d8e38916018b17dd2856ce1a7f6a3c6407a33b,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
2,r_cname,Domain_ff3df70b24f9b21b747047df24d8e38916018b17dd2856ce1a7f6a3c6407a33b,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_dns_a,IP_79316c20ee73e282aa3cfda470a27f431eb4b1541641d538fe4bb0ec5ac8df29,Domain_b9e61f47982adec99137efe94bd2cac6a81efac14ab9eb2e06775417d75707a4
4,r_dns_a,IP_79316c20ee73e282aa3cfda470a27f431eb4b1541641d538fe4bb0ec5ac8df29,Domain_439ffccf42f205eba59c88c2cda9c9bc609ba345b303492f18f5a3b4f0aa36fc
4,r_dns_a,IP_79316c20ee73e282aa3cfda470a27f431eb4b1541641d538fe4bb0ec5ac8df29,Domain_0833625a226bee6e6a82a1f5770597f25ae399f7eeb84c9e77799ab9d0c06a63
4,r_dns_a,Domain_5f5a11037befd12c20878697f53a75acf9b63a2a05ac18207dd3e7b5de5c7cfc,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_5f5a11037befd12c20878697f53a75acf9b63a2a05ac18207dd3e7b5de5c7cfc,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_5f5a11037befd12c20878697f53a75acf9b63a2a05ac18207dd3e7b5de5c7cfc,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_5f5a11037befd12c20878697f53a75acf9b63a2a05ac18207dd3e7b5de5c7cfc,IP_0feda3ad2bf39b60a025adbf6da343ff2c8fcf81431ff6c266fdff7aa8ff34e7
4,r_dns_a,Domain_5f5a11037befd12c20878697f53a75acf9b63a2a05ac18207dd3e7b5de5c7cfc,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
2,r_cname,Domain_5f5a11037befd12c20878697f53a75acf9b63a2a05ac18207dd3e7b5de5c7cfc,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
3,r_whois_name,Domain_3f7148c0a81b6b8c998d5f69cf6763200fb56f3c65d1f90bfa31a844aa998ea6,Whois_Name_40fdcd1a22c4d828cbd5486259bd72aef82cc2919d7e746bc05b67b48138e9cb
3,r_whois_email,Domain_3f7148c0a81b6b8c998d5f69cf6763200fb56f3c65d1f90bfa31a844aa998ea6,Whois_Email_c955367c07a39201886fba23f4190287efe4817760d500effb03c1c14dc4f56f
3,r_whois_phone,Domain_3f7148c0a81b6b8c998d5f69cf6763200fb56f3c65d1f90bfa31a844aa998ea6,Whois_Phone_6e1c815adbd2826806d839906072414121717591bd1e7b3d86302ba8edaa8a8b
4,r_subdomain,Domain_3f7148c0a81b6b8c998d5f69cf6763200fb56f3c65d1f90bfa31a844aa998ea6,Domain_b30c5f19d80d4849bd4c5e03a9297106f2b6dfdb7f463bad7f107eaa42515f4b
4,r_subdomain,Domain_f24a8ceda22cf67cb2f8159b5f803a4b06d6d5e1d3e76b6e9628fb7ed6114af4,Domain_0d59eb01e07612180d120bc137a47d8d544836f99042ca3a1208d88a68c474cd
4,r_dns_a,Domain_f24a8ceda22cf67cb2f8159b5f803a4b06d6d5e1d3e76b6e9628fb7ed6114af4,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_f24a8ceda22cf67cb2f8159b5f803a4b06d6d5e1d3e76b6e9628fb7ed6114af4,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_f24a8ceda22cf67cb2f8159b5f803a4b06d6d5e1d3e76b6e9628fb7ed6114af4,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
2,r_cname,Domain_f24a8ceda22cf67cb2f8159b5f803a4b06d6d5e1d3e76b6e9628fb7ed6114af4,Domain_8363f9c51171df73e13f043ee0865d489011ec41564e26db093a595b624f1fa0
4,r_dns_a,Domain_f4b866b445d8bfd6a9b417574ff610762f8197e335098f7ad9e4b9ac3924a32a,IP_b136ea65ddabd26d3c90bac3686462f7a9285fe28d3a98d7c2a433aacedd661f
4,r_dns_a,Domain_f4b866b445d8bfd6a9b417574ff610762f8197e335098f7ad9e4b9ac3924a32a,IP_32ba69de686e668f671a0d8f0111515b63f819e9392f2b589dd45d423667ed35
4,r_dns_a,Domain_f4b866b445d8bfd6a9b417574ff610762f8197e335098f7ad9e4b9ac3924a32a,IP_0dfd4e01a918530c683ad67c401a6d27ed4f4fd4f38dec6212bc4318c00e4b9b
4,r_subdomain,Domain_f4b866b445d8bfd6a9b417574ff610762f8197e335098f7ad9e4b9ac3924a32a,Domain_04d049430ce463c5dd53aec46c2f651c14af251b0cc26439f33c65a35ab63f5b
3,r_whois_name,Domain_02011d9320b2a8a1e9dbb90a35e8141a3f35782247ab2de7dde44d0ef4d2c97c,Whois_Name_4084859b020fb36a6752c9ebd8e007ba6276559caa88f61a6ed70cb623a7e472
3,r_whois_email,Domain_02011d9320b2a8a1e9dbb90a35e8141a3f35782247ab2de7dde44d0ef4d2c97c,Whois_Email_a914b9e5452d187e33fb40035e9bb84e965f94781efb4c314b79aed5bff83a5e
3,r_whois_phone,Domain_02011d9320b2a8a1e9dbb90a35e8141a3f35782247ab2de7dde44d0ef4d2c97c,Whois_Phone_78013cb7b815afd27fe315621f6a7c07b98b6ce356e1358f203adcc14c31e897
4,r_subdomain,Domain_02011d9320b2a8a1e9dbb90a35e8141a3f35782247ab2de7dde44d0ef4d2c97c,Domain_4ec978161291c86e2a9449db7f744ccbb0fe9e198c0dce19be2aa2cbf4c9ba07
4,r_dns_a,Domain_f7743636d34b2909f51f19960186ec9324fc60736dc43667e95bb38895e233bc,IP_b136ea65ddabd26d3c90bac3686462f7a9285fe28d3a98d7c2a433aacedd661f
4,r_dns_a,Domain_f7743636d34b2909f51f19960186ec9324fc60736dc43667e95bb38895e233bc,IP_0dfd4e01a918530c683ad67c401a6d27ed4f4fd4f38dec6212bc4318c00e4b9b
4,r_dns_a,Domain_f7743636d34b2909f51f19960186ec9324fc60736dc43667e95bb38895e233bc,IP_32ba69de686e668f671a0d8f0111515b63f819e9392f2b589dd45d423667ed35
4,r_subdomain,Domain_f7743636d34b2909f51f19960186ec9324fc60736dc43667e95bb38895e233bc,Domain_013c24280f69bf5756710f584bd0ec6d10ec1a4b82ab6098061be7ee19621912
4,r_cert,Domain_7221d5eb2ee393f89b883efba1bb763c79a609c6bdd1dbca1ec6d78ee639e4b5,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
3,r_whois_email,Domain_7221d5eb2ee393f89b883efba1bb763c79a609c6bdd1dbca1ec6d78ee639e4b5,Whois_Email_4bc12ad46aae48bd6c12bcbf626389c6e8d7733ace2fce23162223ebf80d285b
3,r_whois_phone,Domain_7221d5eb2ee393f89b883efba1bb763c79a609c6bdd1dbca1ec6d78ee639e4b5,Whois_Phone_edd207d24f6a00614700f6438b24f816a00b0f4357136a26e3cf89162a7f4a51
4,r_dns_a,Domain_7221d5eb2ee393f89b883efba1bb763c79a609c6bdd1dbca1ec6d78ee639e4b5,IP_246b1ae6343d018be163015471ed4412f6709b1099a6078f710b566a3cfc1720
4,r_cert,Domain_02553a379f93e7a76fb4992f977868409478ba45a907768415fbc8cffb7a910f,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
4,r_dns_a,Domain_02553a379f93e7a76fb4992f977868409478ba45a907768415fbc8cffb7a910f,IP_2600c28ea1202a01894cd66d1547105a5c93653ba0e63e8312a7b35d53a98b21
4,r_dns_a,Domain_02553a379f93e7a76fb4992f977868409478ba45a907768415fbc8cffb7a910f,IP_1a481790c31f1f27a57acf215d8070e9cd585edc41ddc06caaa70e6be8e0740f
3,r_whois_name,Domain_7992199988fe9ef8fbbcfd385e15d23cf4544c54e33300bee6188520283064c9,Whois_Name_4084859b020fb36a6752c9ebd8e007ba6276559caa88f61a6ed70cb623a7e472
3,r_whois_email,Domain_7992199988fe9ef8fbbcfd385e15d23cf4544c54e33300bee6188520283064c9,Whois_Email_a914b9e5452d187e33fb40035e9bb84e965f94781efb4c314b79aed5bff83a5e
3,r_whois_phone,Domain_7992199988fe9ef8fbbcfd385e15d23cf4544c54e33300bee6188520283064c9,Whois_Phone_78013cb7b815afd27fe315621f6a7c07b98b6ce356e1358f203adcc14c31e897
4,r_subdomain,Domain_7992199988fe9ef8fbbcfd385e15d23cf4544c54e33300bee6188520283064c9,Domain_7db0f2f146b3f4a62e6f8fef58574583d6f1728975ced46f92ffbe2235536f31
4,r_dns_a,Domain_adea872562716de5bbbf39c7cc86f555e1d5cea57eb85693b4fe25a3a395baf8,IP_6b674f68bcfabacc5b3fb3d990af7439794804ab3dbdde1f852b5ff3730ea269
4,r_dns_a,Domain_adea872562716de5bbbf39c7cc86f555e1d5cea57eb85693b4fe25a3a395baf8,IP_1b61228b4801e2e185bc5f31b8bf8298a41cac0b27e57c41d055fb452ef0b41a
4,r_dns_a,Domain_489cb07aa0494cdb594af472859f9e76c4dc639e57b610a0412ff5ffe836a1af,IP_b136ea65ddabd26d3c90bac3686462f7a9285fe28d3a98d7c2a433aacedd661f
4,r_dns_a,Domain_489cb07aa0494cdb594af472859f9e76c4dc639e57b610a0412ff5ffe836a1af,IP_0dfd4e01a918530c683ad67c401a6d27ed4f4fd4f38dec6212bc4318c00e4b9b
4,r_dns_a,Domain_489cb07aa0494cdb594af472859f9e76c4dc639e57b610a0412ff5ffe836a1af,IP_32ba69de686e668f671a0d8f0111515b63f819e9392f2b589dd45d423667ed35
4,r_subdomain,Domain_489cb07aa0494cdb594af472859f9e76c4dc639e57b610a0412ff5ffe836a1af,Domain_e0eee931c5ee4d68eb778b179a1865feacde98b9b3fa7d1d36d644f284ead188
4,r_dns_a,Domain_ebb223ca2725e07ba369298ce32ba037105878dd77beff57059b8e4842a32986,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
4,r_subdomain,Domain_ebb223ca2725e07ba369298ce32ba037105878dd77beff57059b8e4842a32986,Domain_b8c161f5065b842ac4f7326d7168980af963becac7b7530cc107e7f10a523ce0
4,r_dns_a,Domain_ebb223ca2725e07ba369298ce32ba037105878dd77beff57059b8e4842a32986,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_ebb223ca2725e07ba369298ce32ba037105878dd77beff57059b8e4842a32986,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
2,r_cname,Domain_ebb223ca2725e07ba369298ce32ba037105878dd77beff57059b8e4842a32986,Domain_8363f9c51171df73e13f043ee0865d489011ec41564e26db093a595b624f1fa0
4,r_dns_a,Domain_4292d201057d53dbd4f952a0a3e500043d474161020f4b5a5e70538239b29144,IP_963978fa4ca877248a923459f398ace3dcefc5531ef297c03f0b76640247068d
3,r_whois_name,Whois_Name_4b453b66cf224e44221aa553fdf2ddb3fd268d0369f24b65e8a5460bb8459fc8,Domain_e0479b93796ae4719480dda0673b66663d9ce9d4a8150415340566be745fd151
3,r_whois_name,Whois_Name_4b453b66cf224e44221aa553fdf2ddb3fd268d0369f24b65e8a5460bb8459fc8,Domain_f8ee7cb73be89fcc28d6dd37acea475dee2c1a121d63252467e69f260094909e
3,r_whois_name,Whois_Name_4b453b66cf224e44221aa553fdf2ddb3fd268d0369f24b65e8a5460bb8459fc8,Domain_d4df3d340e5c58603471049f1a20364ba1a1d61b975b70e8eebf29e65085e573
3,r_whois_name,Whois_Name_4b453b66cf224e44221aa553fdf2ddb3fd268d0369f24b65e8a5460bb8459fc8,Domain_0324036dddeaaced395bab2bdf93dafe3d6231fd82da565e6c2f1606414edd16
3,r_whois_name,Whois_Name_4b453b66cf224e44221aa553fdf2ddb3fd268d0369f24b65e8a5460bb8459fc8,Domain_2aa925785aba9a56b8eb9ab45a7c3bf2bb6547c17ffa6eae34a32962a550cf78
3,r_whois_name,Whois_Name_4b453b66cf224e44221aa553fdf2ddb3fd268d0369f24b65e8a5460bb8459fc8,Domain_07bf3ca8015b78a91e0000df97067b37cc24c01c7d6802499c11d9a04f24c002
3,r_whois_name,Whois_Name_4b453b66cf224e44221aa553fdf2ddb3fd268d0369f24b65e8a5460bb8459fc8,Domain_090fc919b0d660ca7d0b580846412a72d684ee47b05378c3954bc01af52a9998
3,r_whois_name,Whois_Name_4b453b66cf224e44221aa553fdf2ddb3fd268d0369f24b65e8a5460bb8459fc8,Domain_c2998143283a33313661c6dfa87fba22169039c4e3fd5a64ea64fff4a81b9b70
3,r_whois_name,Whois_Name_4b453b66cf224e44221aa553fdf2ddb3fd268d0369f24b65e8a5460bb8459fc8,Domain_98bf2355dda22e2314c491fe928df584141294016687e8318b9e9dc982ee1585
3,r_whois_name,Whois_Name_4b453b66cf224e44221aa553fdf2ddb3fd268d0369f24b65e8a5460bb8459fc8,Domain_27da9fbfdbe314879bd2bdfd27d210a7e73b512509d3ccaad8b722d6c2f1bdbc
3,r_whois_name,Whois_Name_4b453b66cf224e44221aa553fdf2ddb3fd268d0369f24b65e8a5460bb8459fc8,Domain_230d0a9960688cc28d40351c3ef7ffc640138fc30395866cd1bb3b72d42480df
3,r_whois_name,Whois_Name_4b453b66cf224e44221aa553fdf2ddb3fd268d0369f24b65e8a5460bb8459fc8,Domain_fbf0e600ed9d12716ace1e1c616cb8d1a9ce085671aabcc187309e5a8e6bc85d
3,r_whois_name,Whois_Name_4b453b66cf224e44221aa553fdf2ddb3fd268d0369f24b65e8a5460bb8459fc8,Domain_4bca09ae3ba348f8d7933540f3ad4d1fec549dbcdd2dca9defec584b567cd9af
3,r_whois_name,Whois_Name_4b453b66cf224e44221aa553fdf2ddb3fd268d0369f24b65e8a5460bb8459fc8,Domain_a438cc967ead2c544c4d6a4e6f5606efdba53a48f02418bf94d26a0683bc7f7b
3,r_whois_name,Domain_2ccd4aaa6c4d264795b0433b989a6cbf1e5aa9aacc336d6198b702deff7d8153,Whois_Name_d93c941eef173511e77515af6861025e9a2a52d597e27bf1825961c2690e66cd
3,r_whois_email,Domain_2ccd4aaa6c4d264795b0433b989a6cbf1e5aa9aacc336d6198b702deff7d8153,Whois_Email_62fe1d0691991999225c173a7c6b4da96e9d590457cfb31befb84fc0e980c15e
4,r_subdomain,Domain_2ccd4aaa6c4d264795b0433b989a6cbf1e5aa9aacc336d6198b702deff7d8153,Domain_dd3b36efc1967d5e25150997f34e71af13553c29330302d9ac63436742f6ce46
4,r_dns_a,Domain_0703f5183aa571c7d3d756f384273de2f6c1ccdf98346003ee5f464882a71416,IP_b136ea65ddabd26d3c90bac3686462f7a9285fe28d3a98d7c2a433aacedd661f
4,r_dns_a,Domain_0703f5183aa571c7d3d756f384273de2f6c1ccdf98346003ee5f464882a71416,IP_0dfd4e01a918530c683ad67c401a6d27ed4f4fd4f38dec6212bc4318c00e4b9b
4,r_dns_a,Domain_0703f5183aa571c7d3d756f384273de2f6c1ccdf98346003ee5f464882a71416,IP_32ba69de686e668f671a0d8f0111515b63f819e9392f2b589dd45d423667ed35
4,r_subdomain,Domain_0703f5183aa571c7d3d756f384273de2f6c1ccdf98346003ee5f464882a71416,Domain_c76accfaa7e4427fd5ddfaae43b4b9f7a39fff59606497deb1b1f3a08d710cdc
