weight,relation,source,target
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_1b2ac839679fdec4a16fdb5c7b04dd3731f4bec69a93d6ee3067204dfaf539b1
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_1302f0f9b23493f64866c5bbdc7557fa6bb0ca2e118ca279066ed5848ef82e75
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_321e5a79298800bef818aa62843346ae3fd8effe2dbd318cebff4875efeed7a1
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_36aca2e30676ccd88fca058f5d983609380f32d27189dfec0f11eb0678cc2055
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_c0829c0b0c5ee6890ce8d421e7a8c1eda2a4c51a8c5fe6ca44055e36e36bb041
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_e866e83f51d2495f27f6c511b1eb83913482fc3fff63f7d8ede46b0cd968b4fb
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_a93bbbaaf98f03f3d75e3c95edb7a605d9f246a9340fa1e70773e5582bd49a26
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_713a2f6b68b17f9053d0a10b19094cd70b5d2363ac00d1344c1da30be845d6a6
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_83400cec4aa2208231989bfd0fc5cc4b80608630f6dbb2c19698ae58fa72ecb0
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_5a1c6a3098884d8a0e2198b61a68605844e468bf72ad37e5d6d1cc4f3b039ea7
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_42cfc831e20d387bbc6f33bae644694e551874569f103008f5dfa38e5b199e45
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_b86ddf9bd75b44e52390f5fb0cfef4e11fd38aa6845b75137139455f5dde48e9
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_17187a3e381142fca8864941ef74c46ca9d14d511c7a01978bb4c6a79a9c0be4
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_950c85c914360966562ca28ee53cf430d5c4b81fa30d153fc6de194309f5c80d
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_8edb47a2260bae73e6ec50ed7186c757d1cc86a171746135f6c3809af9829dd3
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_ffe431788d33b23511131b30b2357b4c02a2d0f5e06a719490ecec3cdb1843c7
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_923f2d19ccda44c3024f4c53c8a4d2b6e1192c2e05a531026fd00884973f4eed
4,r_dns_a,IP_400c19e584976ff2a35950659d4d148a3d146f1b71692468132b849b0eb8702c,Domain_8bd7ac7069aa8b7daafdd567bf0e2eb8c8db3f19373ebd828a3989e2df9da3dc
4,r_dns_a,IP_400c19e584976ff2a35950659d4d148a3d146f1b71692468132b849b0eb8702c,Domain_16023ca575a5928cae1bedd9cc05931b6ee0b16b89b7d73b92a77edf9ba3504a
2,r_cname,Domain_24846228bd383a33bf3bb13cc1c3448ea909955e8bf2784e4798aee61b1c29bb,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_request_jump,Domain_24846228bd383a33bf3bb13cc1c3448ea909955e8bf2784e4798aee61b1c29bb,Domain_8659e9de39a88dc208eae9c4eab0791afd0406142fd7220cac3e7793dc802a43
2,r_cname,Domain_24846228bd383a33bf3bb13cc1c3448ea909955e8bf2784e4798aee61b1c29bb,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_24846228bd383a33bf3bb13cc1c3448ea909955e8bf2784e4798aee61b1c29bb,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
2,r_cert_chain,Cert_65c8c93dc5f82074916009e4608df40b8f56699dd152c09bad62065373f38d8c,Cert_bbe15474b14bdf9f8f8f401595e8a9c6285e844245946224bb11f58fc6196edf
4,r_cert,Cert_65c8c93dc5f82074916009e4608df40b8f56699dd152c09bad62065373f38d8c,Domain_b33dd4b7bda9af10b955c7d01da10622a8373bfd695c0205453c21fbc37761e2
4,r_cert,Cert_65c8c93dc5f82074916009e4608df40b8f56699dd152c09bad62065373f38d8c,Domain_6756f860e8ba4e05547cd694cf785ac9a20c024d4d7d174a30889667c1e25435
4,r_cert,Cert_65c8c93dc5f82074916009e4608df40b8f56699dd152c09bad62065373f38d8c,Domain_c24c319364832e8f495b5e568e0dff065042bb7b67daa4e712807d7fe543b90d
4,r_cert,Cert_65c8c93dc5f82074916009e4608df40b8f56699dd152c09bad62065373f38d8c,Domain_9e91ccc805bdc8c77471f1173089412167cf3849c6c71afe2d34545e24183c5f
4,r_cert,Cert_65c8c93dc5f82074916009e4608df40b8f56699dd152c09bad62065373f38d8c,Domain_073ce9c047be2e78eb074f9aaf0eff07e27b5aca1d4afe6a8c7da8b3578ae016
4,r_cert,Cert_65c8c93dc5f82074916009e4608df40b8f56699dd152c09bad62065373f38d8c,Domain_480349a4dc9b6733c000cafb1cbb1b22e59a67f1cc9c7af057c40b6584421573
4,r_cert,Cert_65c8c93dc5f82074916009e4608df40b8f56699dd152c09bad62065373f38d8c,Domain_19f36944ffba269791d3f4286851db0e47258876e18e276488f65c82781bfbba
4,r_cert,Cert_65c8c93dc5f82074916009e4608df40b8f56699dd152c09bad62065373f38d8c,Domain_2addf93f61184146165d00a282cfbd3ea44f6889cdc376d32333e2503b076196
4,r_cert,Cert_65c8c93dc5f82074916009e4608df40b8f56699dd152c09bad62065373f38d8c,Domain_c9cb92791f21803f49dddcd23035a5cf824ffa0297620540ed21746f27bd3fc6
4,r_cert,Cert_65c8c93dc5f82074916009e4608df40b8f56699dd152c09bad62065373f38d8c,Domain_d5d4e00d86f1ee3d2a5f3e039e4d3d6ba39acf13113fa4f88a0ae38b1ddd9136
4,r_cert,Cert_65c8c93dc5f82074916009e4608df40b8f56699dd152c09bad62065373f38d8c,Domain_edc6c3ceea3e6921e10b7d37886e618af9d648b9f750a51574a2e092ef237b88
4,r_cert,Cert_65c8c93dc5f82074916009e4608df40b8f56699dd152c09bad62065373f38d8c,Domain_6e06c453748057951942b30acfada3c79a719d2115a9f009478f039aa6a218da
4,r_cert,Cert_65c8c93dc5f82074916009e4608df40b8f56699dd152c09bad62065373f38d8c,Domain_68ecd1e791331c44a793bbee088c812580f41aaa0a53dfa4538088d0966ddfb0
4,r_cert,Cert_65c8c93dc5f82074916009e4608df40b8f56699dd152c09bad62065373f38d8c,Domain_472d46334e3b5a74497d1a79877292f56425559d005733cc6bec9873d71803d7
4,r_cert,Cert_65c8c93dc5f82074916009e4608df40b8f56699dd152c09bad62065373f38d8c,Domain_660865a9af1734599a8f4697da2f483bfb6d591d5f96227b4a90165fcc425c99
4,r_dns_a,Domain_762f7982d7b64910aa69e35dc13c855937bfb360b757cde9358ab249beaf7151,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_762f7982d7b64910aa69e35dc13c855937bfb360b757cde9358ab249beaf7151,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_762f7982d7b64910aa69e35dc13c855937bfb360b757cde9358ab249beaf7151,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Domain_37552252ab1c3fe978f8ea03abc96afa4c8cc53b1db86db5a6cab213626eae49,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
4,r_request_jump,Domain_8659e9de39a88dc208eae9c4eab0791afd0406142fd7220cac3e7793dc802a43,Domain_fc33e2f86685cde06c13367d8661fad828d278c7994c3a14c36d6f1c2089a50c
4,r_request_jump,Domain_8659e9de39a88dc208eae9c4eab0791afd0406142fd7220cac3e7793dc802a43,Domain_3d17cb5d2b5f6142eea8fd0b43c4b0b23155f622724e25b3a5e7bc0a2998e881
4,r_request_jump,Domain_8659e9de39a88dc208eae9c4eab0791afd0406142fd7220cac3e7793dc802a43,Domain_9d51a12244c5dba73379d11d3bdf3f5e4cb8356184bbdbddf7ca51af8f850af1
4,r_request_jump,Domain_8659e9de39a88dc208eae9c4eab0791afd0406142fd7220cac3e7793dc802a43,Domain_34b29ec9f40eb31af072fd17bb80b0eead3b68d65644c5a96a5110ce9b09598a
4,r_request_jump,Domain_8659e9de39a88dc208eae9c4eab0791afd0406142fd7220cac3e7793dc802a43,Domain_677def7b2648c461f1999e3df64aa3dc5785b6aecf695099494523b97521da7b
4,r_request_jump,Domain_8659e9de39a88dc208eae9c4eab0791afd0406142fd7220cac3e7793dc802a43,Domain_974f35a551eee9c2493751dbbcacbacce3b47ffe4fe89894917ec903751a8c94
4,r_request_jump,Domain_8659e9de39a88dc208eae9c4eab0791afd0406142fd7220cac3e7793dc802a43,Domain_d09e8d3d5fe6bf3eaba10475e4ec3622db3d5dbe9a6204beb968d84825faa38a
2,r_cname,Domain_3d17cb5d2b5f6142eea8fd0b43c4b0b23155f622724e25b3a5e7bc0a2998e881,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
2,r_cname,Domain_3d17cb5d2b5f6142eea8fd0b43c4b0b23155f622724e25b3a5e7bc0a2998e881,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_3d17cb5d2b5f6142eea8fd0b43c4b0b23155f622724e25b3a5e7bc0a2998e881,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
2,r_cname,Domain_974f35a551eee9c2493751dbbcacbacce3b47ffe4fe89894917ec903751a8c94,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_cert,Domain_974f35a551eee9c2493751dbbcacbacce3b47ffe4fe89894917ec903751a8c94,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
2,r_cname,Domain_974f35a551eee9c2493751dbbcacbacce3b47ffe4fe89894917ec903751a8c94,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_dns_a,Domain_8623e8d6c244e308dd93c8d771ab8d3a88ed81d8e0667f8169725702e414da4b,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_8623e8d6c244e308dd93c8d771ab8d3a88ed81d8e0667f8169725702e414da4b,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_34b29ec9f40eb31af072fd17bb80b0eead3b68d65644c5a96a5110ce9b09598a,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
2,r_cname,Domain_34b29ec9f40eb31af072fd17bb80b0eead3b68d65644c5a96a5110ce9b09598a,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cert_chain,Cert_bbe15474b14bdf9f8f8f401595e8a9c6285e844245946224bb11f58fc6196edf,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e
2,r_cert_chain,Cert_bbe15474b14bdf9f8f8f401595e8a9c6285e844245946224bb11f58fc6196edf,Cert_713d55af10e1ae0ba072f7d95934d773e70aed90adea276b5d550feeb867ff3b
2,r_cert_chain,Cert_bbe15474b14bdf9f8f8f401595e8a9c6285e844245946224bb11f58fc6196edf,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f
2,r_cert_chain,Cert_bbe15474b14bdf9f8f8f401595e8a9c6285e844245946224bb11f58fc6196edf,Cert_c7c7af7234373cde65b129e76f9657fc9c1bc9da13bb16c747658c5d055d5f49
2,r_cname,Domain_369fce70c41af7c0adfe674633c5b54749cae1acaa1ddbc1806df32f93f5305d,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_subdomain,Domain_369fce70c41af7c0adfe674633c5b54749cae1acaa1ddbc1806df32f93f5305d,Domain_d09e8d3d5fe6bf3eaba10475e4ec3622db3d5dbe9a6204beb968d84825faa38a
4,r_dns_a,Domain_369fce70c41af7c0adfe674633c5b54749cae1acaa1ddbc1806df32f93f5305d,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_369fce70c41af7c0adfe674633c5b54749cae1acaa1ddbc1806df32f93f5305d,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_b10f98a9b53806ccd3a5ee45676c7c09366545c5b12aa96955cde3953e7ad058,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_cert,Domain_b10f98a9b53806ccd3a5ee45676c7c09366545c5b12aa96955cde3953e7ad058,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
4,r_dns_a,Domain_b10f98a9b53806ccd3a5ee45676c7c09366545c5b12aa96955cde3953e7ad058,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_b10f98a9b53806ccd3a5ee45676c7c09366545c5b12aa96955cde3953e7ad058,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_subdomain,Domain_b10f98a9b53806ccd3a5ee45676c7c09366545c5b12aa96955cde3953e7ad058,Domain_78a81f35073bc428c7e4e79f0ae42b0142b51a4e7ffc7129762ae26e66bd50d3
4,r_dns_a,Domain_e998645a62e8b982112093acf8287631f58a999dafc6ed68f33c5c6ffa302183,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_e998645a62e8b982112093acf8287631f58a999dafc6ed68f33c5c6ffa302183,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_dns_a,Domain_dc62ebc241626facdc09bd550310017d8570bd278031c78f56db67888ae72e36,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_dc62ebc241626facdc09bd550310017d8570bd278031c78f56db67888ae72e36,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_dns_a,IP_9a8368b0eadb33ab93a1febb8af6ccaa1db295282a5fad619de9f9ae8ca219e9,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_dns_a,IP_9a8368b0eadb33ab93a1febb8af6ccaa1db295282a5fad619de9f9ae8ca219e9,Domain_21e322a1a4cb12290d27474035cae30b1855594b4f77ff84fb8d8920b7d24cbd
2,r_cname,Domain_fec1e88f3d29ca44e9819d29098cb6f6fef4b63b140bffc07880375ba8265a74,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_dns_a,Domain_fec1e88f3d29ca44e9819d29098cb6f6fef4b63b140bffc07880375ba8265a74,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_fec1e88f3d29ca44e9819d29098cb6f6fef4b63b140bffc07880375ba8265a74,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_fec1e88f3d29ca44e9819d29098cb6f6fef4b63b140bffc07880375ba8265a74,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_cd0049be502b1ed390239bdfd8aeb40395b552d6261496eed33a5cda908eac41
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_f847136b49f74d5103034d1a9ff4eaf73312209cc98847ed3499e5ac849ebe17
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_e9bcb81b92102bdf7833648c2f4cee7f50ea16a214073a2124b297d1550e05f6
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_e821d4cb6bab07ec4fe7d3d1ac265c04345833619618ef159aaa33d998d42ef7
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_9a4618c7f8b86e9637389f0d4840a0171b5a8e4eae68c4789ffdddb55c153da6
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_61b8f30521488722aacc1932d7c6bec256c496eb9f7c6aee32118584726166cb
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_43efe516bd04c5ed07013b3e7fb9eda8f95ad30e04668652f1aa3dc4e4e719c8
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_785dd38758e4dc1ebe639f1df661df5088feb8ed2f761191c2d049202b3ed40c
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_65cd0fbd859c6e71e4e4d97017b761a7497fdf7dc5db12a03827f7a2de01609f
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_19a0d8c75fea06d2cfe6708430642376457feb818359d7f7e4ced5d39ad7e9f9
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_301ef27eb3ce450b900e02ac4fca2abbe03dc8053ea3c970b75ea59ab03bd3d4
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_7464ca46b14c973b6989948b89a86457072749a30a5c7336b2d957f07f681132
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_7bddf17b946e077b5c81aa0f4918e26f1f4082e918d17c7e81fb289c7ed0a837
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_37349f497ecd1fbba40a903ffef98bf374e6a88f53f2f64cea06c3a286381a3b
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_feac6516ab3110a3ee0813d567da49198b0bb74214de652af9b2a1423757d135
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_d982c445d1bf7907141b00f3b02178b230898f0ccf31c8cb481df0311eec7406
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_f9d384d27c4b3e13a9f113c8ed8a140688e4382baafed4e0e1600493359438dd
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_bfa6fb1903fcfeaac760d2a66906a558a29b729928af92ad46f15d758a10bd40
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_b1471c6ec163d8b35de4c0c3116e2c82c33a28a7c4dc7c828f73df6c315e95c9
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_bfeb81b452407c40d9fe7530b87c709eceb5756b0cb0837ef2f847db5def91b4
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_b0aca4b28c1b9225b26088d9a23efe0cd4394c84a14818ae17dc027d97a8a9e4
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_d0bb3f53164ba240b196aab5e78d2e64d422e680bb4ac707ea753fa8f2337cfa
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_bd301f8c42af2778aeedbd7b6621cc96ccbaf8abf62a92f88fd319ecb4d765b0
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_ae7cb3ee2a28537120d781ae054fa29686c224a4d0b705e3cfa1e309884b6d67
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_290ee43bcdbc843907e89868e3b5ad5b3814269c25e3c343712e9c56d02d3f22
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_f1db62c9018915074b39889237bc4c6993f3f3ea4a496f7a72962b4af062618e
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_9d1325db7cd808477f1ff13d730e9a51726106ff2feb63cfe527f85e5f393830
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_92f20d5d1552de76d9d7cac51094e76f1f3ab2d5b8605a6583cbe10a82f32b18
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_feb4649a0076363a775668c475b6c1440dc3cfb4540b5c846e2b8ae24db6d421
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_b958ba3ad0384b5b003afedcd203cbc71aac898a98061264f4fed0748f3c1ef5
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_065b3c9348d6da90516afd000d40bf8edbf3774dfbf8d075041a8cea2e04c728
4,r_cert,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f,Domain_d9f1c832d2f65cc274dfe22c2225713e5c2b96133ee7bfc7a6fd1781b3cfe33d
2,r_cname,Domain_8bd7ac7069aa8b7daafdd567bf0e2eb8c8db3f19373ebd828a3989e2df9da3dc,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_dns_a,Domain_8bd7ac7069aa8b7daafdd567bf0e2eb8c8db3f19373ebd828a3989e2df9da3dc,IP_dcf3630d109e25e31f4ec590e83509d90a95874ed53e32914e0eb2f4b56e6639
4,r_dns_a,Domain_8bd7ac7069aa8b7daafdd567bf0e2eb8c8db3f19373ebd828a3989e2df9da3dc,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_8bd7ac7069aa8b7daafdd567bf0e2eb8c8db3f19373ebd828a3989e2df9da3dc,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_8bd7ac7069aa8b7daafdd567bf0e2eb8c8db3f19373ebd828a3989e2df9da3dc,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_dns_a,Domain_ab06b0f5ee5b2499733a7c9ccb0aec2f951b938d4da225b60ee2c981e64ca4e9,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_ab06b0f5ee5b2499733a7c9ccb0aec2f951b938d4da225b60ee2c981e64ca4e9,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_46b8776552d6f4114245c512d18e8426ca5ab70c3e117219de00fbf1a8bc6e0f
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_51b4013a21793ada7c4ed537ebf9e1cf6f47a608c9965484b9eea58e558d9c77
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_e0b37304d9c992025bba08a9ad728f3484d27b6afbef695b33dda87f89144ff0
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_5a8ea3db85c4ba7c7e8cd970abd190be270f357d11732d8ca1aeb833a5b954c1
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_146c0ba3d797272b1ee3dcca14a75b028d5292c8f1b80514173d0641dbd2502b
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_ec69882a3e2f0fef63278256297295f45da6964cdffbd7ec841672ab48ca4f30
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_306f313b5b7fac0a4a68d47378deb381bc1b86d13a8e25891934bc1268a17c7a
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_b9963e07fd96968ca4a6607b295213dc2681e6994e45ca7edd0dac3a695de20e
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_42f8107273eb9fd16e205d0d6fcd297b644bdff980baf971d8b2edd12b9a0db2
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_3a8de1bebdd6e128a84f54bfc960c91d4330c97c350e915ff31f572aba8fead8
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_8ba375a4276e037585e6f4f3334056b136e32f73931fb06c890be78f9b8dfdbd
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_ba8872e0d2966aac09a436f6f6773e341fc6d59959f332cf62b81d6325751341
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_2866170e20cd7d3512c89cd041fdf0e1249ec8d991560a6a3c452a4fc74d24f7
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_bb8d9d359ac74eee7f81bc1ab5648c578e817d21cb1be0d8806ba9053a9b8d0f
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_0e6d6dc0374cae05d9a24aa7975f7c56f4e4a09a1ae84d1ae477be370a036e61
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_f9fed1387dd2fa1d0c343463ba670d6b89523d2a8cd46ae2bd2c38b356f8c921
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_2cf3392e86c43e63ea4ebe3a0b0a3d9c1d68ef8f74b53810bf4d382856bd684d
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_082456dfb5c2e34d403993fae4ca1364cd2e7b3b3f2225fd4b79374732a7cb22
