name,type,is_core,industry,betweenness,pagerank,id
092f6db7dc.com,Domain,False,['B'],0.0011870311969792047,0.0007067802692699628,Domain_092f6db7dcdb5ac73a338f48093b40a5e840d5cac0da79e7873f4982cee504fc
172.67.xxx.xxx,IP,True,,0.0,0.00017886884092715543,IP_0bfbf6f08e204b81dc0a2c83df97144b4f99fc05965bfcb6ca0453af035bdeb5
ecc950cfe8.com,Domain,True,[],0.001592356687898089,0.0006187777241662997,Domain_ecc950cfe8ed110ac30c146906a214388cc1b37963cff119f0aaa081c72e5d18
9e2ca5f7bd.com,Domain,False,[],0.0005919695352891701,0.0006093747160989062,Domain_9e2ca5f7bd1cb1003e83c7c6379841c14a31efbb2427600d51dd8a9366bf7a25
172.67.xxx.xxx,IP,True,,0.0016028203027135535,0.0004645182896107034,IP_fd087b2950336d9408f78b2a1aabaa5ad7abb472a01c8e5e5231211abe9f9dd6
b98a1f3580.com,Domain,True,['A'],0.0,0.0004570940457326332,Domain_b98a1f3580cdfb823f5126d9cd1f549387f16ead9ae82126a5e110ed272fb48a
2949d4c6b1.com,Domain,False,[],0.0017857956045769165,0.0006685904354737979,Domain_2949d4c6b119dc1e6c42b1d6c8e076c00f610411ab3dbe1667a8cae02fa90bb9
104.21.xxx.xxx,IP,True,,0.0,0.0004137770309438437,IP_ca22587e2d2d23910893bf2b1b3151aa1190039268c1e2bc11726d8049511f5c
ed40d9cbb6.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_ed40d9cbb667cdc9b9f06ba2067b6dcc83c9e4ff2f151727e542c0c7cefd7975
76dcb33952.com,Domain,True,['A'],0.0009442378055073523,0.0005382712291143382,Domain_76dcb33952db11eed5645e8d87d92633a00eb82ffe3d9770120b0f374600ea33
104.21.xxx.xxx,IP,False,,0.0003508710847321393,0.0007662537206890923,IP_7670e688d9a19410d750e8b865b3da66a569fde9d8ea0456ab6c312cbce37b64
172.67.xxx.xxx,IP,True,,0.0034530581391747452,0.0007239516222660378,IP_1f0ca507aa062d6b80d3c8dba5350e737f7fa8ef8530c11c81a57c433c34b20c
2a416e3e98.com,Domain,False,[],0.0013814996386520566,0.0006239822337297319,Domain_2a416e3e984da132bbdf70b5b9f548bb1f92e29feb7c0df230966f88cc907c1c
172.67.xxx.xxx,IP,False,,0.008502310640020777,0.0015420298523036518,IP_22813d2e65b9006225560ce10a654810be907ccf4aac616f9da4355496fe10e2
bf4c2d7307.com,Domain,False,[],5.263901013101216e-08,0.000519611271394189,Domain_bf4c2d7307d816085288d60768f0a097c60e4dbddc8e5166886a9e2dc60e316f
da6f9fe0fd.com,Domain,True,[],0.0014905822526017454,0.0004981811920861217,Domain_da6f9fe0fd6f379d540d79eba8e17876a4ab1a47f0acf297588ef1cbcce0bea7
3b7803c6d2.com,Domain,False,[],0.0012000981474147325,0.0007627461720701288,Domain_3b7803c6d2d7fa4ff827531209c5b2230ee95495099fe75571ad3fb241b2d38a
48df03bbe2.com,Domain,False,[],0.000346052831134574,0.0006073729214546805,Domain_48df03bbe27865d2097ea96f8226e4a611268130fadedf84c09916a311bfa90a
e5209c7924.com,Domain,False,['A'],0.00016080629129720133,0.0005387919701223215,Domain_e5209c79243f4a7bdab6be1697b1e6633ba15a7700ace773941463d60de82d57
172.67.xxx.xxx,IP,False,,0.00407315477131266,0.0011168812884688618,IP_45a0682a07e123e7e900d2a0fbb5eb45661a7c1791a4a01a8ea89381de9b0bfb
172.67.xxx.xxx,IP,False,,0.00211069424816468,0.0008334893503689634,IP_7afe1dd32c0f1b464f696874c3ba24d343657ca6579bbfe8ce321c67f0788edd
104.21.xxx.xxx,IP,False,,0.0004523908208604614,0.0009596950503073456,IP_d4c8ad7c0ad880a523daecc6ffd999e849d3ac8eb009f5edad41ac31967314ec
58af2c0e0b.com,Domain,False,['A'],0.0003175089285018379,0.0006321824503706231,Domain_58af2c0e0bca8f534e7d3cf9bc41014a7ffa6924cbae5f289aed8a72b0f4e2c5
172.67.xxx.xxx,IP,False,,0.0037249656392733506,0.0010375837103368101,IP_b8b00c4b6ae05c9af97c8e14a0d542d216971edeb80f1a7aea449767382c8def
4319ee03ce.com,Domain,True,[],0.000795543938894105,0.0005323996904133431,Domain_4319ee03ce569f7b4d257db7b7f28259650eb4cb8cb9215afb06134961b5dcf9
6f3e4372d8.com,Domain,False,[],5.263901013101216e-08,0.000519611271394189,Domain_6f3e4372d8d53e2b7f5f97a511616504dfabfa8d5ca29b323bba6f224193c8d3
8bb6ea1426.com,Domain,False,[],0.00152126391782652,0.0007399620790730026,Domain_8bb6ea1426716bd1bd85ab250994abe7a484feac94aaaac69d17a3e60ccccb49
a66fdad1ed.com,Domain,False,[],0.0013968625106715402,0.0007794088414043446,Domain_a66fdad1edb20f87bf1df08713a69191ff90aae032c7c50d64d8ffbd22aa14e5
308b0b27f3.com,Domain,True,['A'],0.0023828253863526785,0.000559782847897931,Domain_308b0b27f3520a7617e1841565a15c73a6ba29f721fd2c3c9c27ed7afdc4c1c6
daeece9983.com,Domain,True,[],0.0,0.0004361166860272722,Domain_daeece9983bb61e368dcd1a879c8c85af445033c79f45cb4155f5e238b956e04
172.67.xxx.xxx,IP,True,,0.0,0.00017886884092715543,IP_a2fdfa2a4c8be783b1d768dd7fac0fdc5ae12c24a9eb00db93e5186a1ad5d258
104.21.xxx.xxx,IP,True,,0.0,0.0004137770309438437,IP_23978330cb36a56f7243f170ba7fdedf1ac62371a2522b282a40520567b7a74f
af27e03624.com,Domain,False,[],0.011714292457559915,0.0008533378764706195,Domain_af27e0362475c41434eb93b10f6884a21fe082534dcf09212b45e4cf111fedfe
5b8317c6c7.com,Domain,False,[],0.0017399252776756594,0.0008338238969951105,Domain_5b8317c6c7b0173689564807bf0288e09229ce1a96adaa9ddd29a42eb54552c1
172.67.xxx.xxx,IP,True,,0.0018923710876772495,0.00047331412962756233,IP_40702ad89c9863364e46d2fad21a91aafa61e5466b33c04ca614ccd7509880cb
c658e116c8.com,Domain,False,[],0.0002602260035663102,0.0005788282413980672,Domain_c658e116c8c56be4981c43cf6dfdc481a7035707e1f399eba3e1f4d116f623a0
9130f8b814.com,Domain,False,[],0.0008349169410800621,0.0006785577137317353,Domain_9130f8b814119035b133fc2ce3ac0742d4c32082eceb3df995609d7b1e0933c2
172.67.xxx.xxx,IP,True,,0.0010310816185082861,0.0004694159083774618,IP_f2c0c2398cf16650f29d898f4470c4650ec2bf00e294123ff10808a712b47bbd
3f94efb3eb.com,Domain,True,[],0.0015983972047833165,0.000739892361415627,Domain_3f94efb3eba9369a004d7574df0879f931ff3cca0486c648bc82814fa480a0fd
104.21.xxx.xxx,IP,True,,0.0004142643486057997,0.0006510713689502246,IP_4100541a1ac9c865a7b36ce03b341e05089b806d7e5c28191787ffe74ceb8c92
4bd9b875a2.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_4bd9b875a20870d688c9e16615d6307a3607cd57b67e3867c97be10edbc0104e
d51d42d5e2.com,Domain,False,['A'],2.537620219757911e-07,0.0005477157383647974,Domain_d51d42d5e2a62b3acdeea806f11d01f9c587cadffad67d1566dc1617d3c051cc
b31eb3fda0.com,Domain,True,[],6.040516885229084e-06,0.0006420196340013444,Domain_b31eb3fda0e29b4b59704e9e924d5827a998dc5d79e02744165f28bdeac01942
+1.971xxxxx,Whois_Phone,True,,0.1862712623996055,0.03077987536951863,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
104.21.xxx.xxx,IP,False,,0.002784405493287312,0.0010093864098137308,IP_08206880e683d44b5fe0a1c6151401a85c2ed34cfc5296ce6ea9e7a95b16253a
172.67.xxx.xxx,IP,False,,0.006356104245438627,0.0010146526226279533,IP_404b463e256b74d8c8c50a8b4ca86089785fe841981534d24195d9093b44703b
41813beb04.com,Domain,False,[],0.0010387310798701478,0.0006277623546737093,Domain_41813beb04a0f5f9c99295878d34af4a9707550b72692d0f4a1bf4c41fc7ab89
25682859e0.com,Domain,False,[],0.0007789592105645791,0.00069018261134502,Domain_25682859e06a2d2d67246f0b0c7d04e8946e6f523671207c0bc8aa00eb6abaed
104.21.xxx.xxx,IP,True,,0.0001732247882115438,0.0005967527817641358,IP_f3a0d0a6af02722e094fdeb5c8739edade0bbfc0654615c69f73516c58f74e7a
a905035e51.com,Domain,False,[],0.0017286772302457652,0.0009452425548097929,Domain_a905035e5190ba5b5f1ad444e9d18513c60d07cfc9b9ddf914b83636e87e7f96
288c117893.com,Domain,True,[],0.0006326525592319935,0.0005140192776244842,Domain_288c117893982d4eab81b65b25ee5ca2ae1996d7c34f9ffc990ffd98bac871f3
4d9733c67a.com,Domain,False,[],0.0017978061140298176,0.0008720839565614237,Domain_4d9733c67ad8ea78ccfeea73016deef6e30375620f8dd77a82bddcf5e1fcf83a
d84510ac4d.com,Domain,True,[],0.0019286545954056429,0.0006159869051419873,Domain_d84510ac4d3fd7cd5e1d5df116a1092fc31510053b876fa4dd7a9fe6b1680f23
c97bf6be0f.com,Domain,False,[],0.001254210250434164,0.0007232994097387868,Domain_c97bf6be0f391ecb72c22beef817305910826a731da43e4d983144506c63aa15
28cd8d5e8c.com,Domain,False,['A'],0.0001653201727522788,0.0005197656729332734,Domain_28cd8d5e8c699b0195bf2f2e0fb904a5f1fbd79c526843b350994c6b125f6fb0
172.67.xxx.xxx,IP,True,,0.0010136145619830078,0.0004537936155643381,IP_a275e4a3be234dcb14bcd774e41a329d4dd3e76863ce592a5d2e27d234ad835c
104.21.xxx.xxx,IP,True,,0.001592356687898089,0.0008056489378211554,IP_4a27ca463621679eed47f17bf90b2e11470b56658d719ff2dbe17df444638dcc
50304cb1a2.com,Domain,False,[],0.00018185181625245784,0.0007293311128743406,Domain_50304cb1a28e6f0955a9e5774dadbbacd512a965da80c092246e396a960c5227
79e004fbf5.com,Domain,False,[],0.0006577904840407723,0.000807566079633998,Domain_79e004fbf5fdf082b6230832c61a6e4639dc2707ed37a99f7ad88c113f2c7964
172.67.xxx.xxx,IP,False,,0.002784405493287312,0.0010093864098137308,IP_9942d7ee52a916c05ffb77fe55d47bb24235dc347d07c909a9e7201ca327371e
7b1bea20a9.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875257,Domain_7b1bea20a9613ebfdf6aa3b8e78696b6894f9276b13c1b61006b7a1dcfb1c040
27508eed1a.com,Domain,False,[],0.0017972345338272025,0.0007743416488283451,Domain_27508eed1a9abd833dd5be20162d14459a3d37c51da06508c36b202d99ebf686
172.67.xxx.xxx,IP,False,,0.0027561889303777754,0.0010414973967628309,IP_a6103d0bc435c3a36848f4d39ce186c30de622208cc42a172f918abf34d39023
104.21.xxx.xxx,IP,True,,0.00022312547151086907,0.0006028154679370383,IP_552881c0519a1b2a8882b5ba60a83d5ce41a196490e2df04ddc4be5ee73b20dd
104.21.xxx.xxx,IP,False,,0.0002962560209877517,0.0008147753923787981,IP_15f8f2642ebbe75a76638dfe029637690a458aa07aeb01e6f2113dd7a4a16396
1627e76bd9.com,Domain,False,['A'],0.00033660105085912774,0.0006150639001942751,Domain_1627e76bd97a5d5e88159d44b955df6b841fd20f87f48c9a06b6d33961be58fb
65919370a8.com,Domain,False,[],0.0038210947850494913,0.0008288547843283583,Domain_65919370a88d8b9ef9c4f69b9ac9ed786844aeb305273225b5c852a26e1b0e9a
40ec095a73.com,Domain,False,[],0.0016432694636645472,0.0006952203830659511,Domain_40ec095a731c8fc7fc4f5bf4b6fc635fd416c71fcc410422cac2a339b941b2a9
172.67.xxx.xxx,IP,True,,0.002621296331448211,0.0006562898804478545,IP_5c9b38a9cee1342ab10383fd2dd8cc9d8dd865aa2792d79926074cb6a293e900
c893e1bbb8.com,Domain,True,[],0.0,0.000402175073347836,Domain_c893e1bbb8768da298556292e85f94a05daa3899311afd84c70f6b0d9673cd9d
e51eef0e8e.com,Domain,True,['A'],0.0,0.00043484671140838393,Domain_e51eef0e8e3ddd5c9cd1947f8d55120f5aa0bf871b5fe0c3959433d7824fa50c
104.21.xxx.xxx,IP,False,,0.0005840069025932735,0.001028912457123634,IP_58ebc7d2c65d5c4f4305d3e4695419f3b60dc57b54bedc907fcb1f86cc9ece66
dc08dc066f.com,Domain,False,['A'],0.0005299396892261158,0.0006543374988817784,Domain_dc08dc066ffbe60966ccbd35cc33b9b55de092d3279bf470c0548ac81894d39b
cc1b488404.com,Domain,False,[],0.0017865833428241638,0.0007150472446378241,Domain_cc1b4884040c2506af3cf93dcfec969cba08d36cd76c3ff92f35a0330e3c694f
9f6429ee42.com,Domain,False,[],0.000479570052254916,0.0006745461483610405,Domain_9f6429ee42e582ffc2261018e86134409ba5db7ac547e40b6faf2865b19642fe
172.67.xxx.xxx,IP,False,,0.005244752165161038,0.0010192321489910642,IP_712304119518f21681daa377ce5ce72b266718fad44c691e62e627a583e5e51e
4c8d253270.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_4c8d253270cea32e7a0cdab57d5bd16e79f2495d35414a2dc94cfa894c10a43b
104.21.xxx.xxx,IP,True,,6.344050549394777e-07,0.0006373184994827904,IP_81ff95e3b97e5c75b0d7cfc629361b0e757f2b6cdac2d1ebc8b5cc15425d2e5b
8a5b9ce302.com,Domain,False,[],0.0007955439388941053,0.0006416864213116664,Domain_8a5b9ce302289acd3c92a20d1747b14d516c666d6cd47d08c9ca415a1fcc688b
104.21.xxx.xxx,IP,False,,0.0020066210365038838,0.0009997016987713554,IP_e0bb5024abf5767cebc89c594c699392cde20347daf64aad87629baae449d508
f05a811523.com,Domain,False,[],0.001395350128111352,0.0007212921870370827,Domain_f05a811523cc0d174679b7022c323733da1e2908cf1a96f70f23d82718b9f5d3
172.67.xxx.xxx,IP,False,,0.004071185128480566,0.0008791211850637434,IP_b4d742ab039030f95d8a302a97b88870288896565fa22e1f95b692e0b9e9134a
28f0af0823.com,Domain,True,[],0.0007269035915839208,0.0005496020173547598,Domain_28f0af0823adcbaad7c67a9083dc3cb6153a4ff261c532ce7104e0c01c560426
34b6b8ba26.com,Domain,False,[],0.0015192689747722814,0.0006909631116178845,Domain_34b6b8ba26d1081972ca80c56a4e2e21e45a6ce1cb035b80d5599526d9aa87d8
104.21.xxx.xxx,IP,False,,0.0014003625860956115,0.0012912279752276719,IP_4d89f597d5d1c3fb8872bbef9a4739a5587d3e1d90240a7e5ea5217e0aed95bd
12c6a62824.com,Domain,False,[],0.0017399252776756525,0.0008338238969951105,Domain_12c6a628245c5f3dd492c760a64aa6580b856196489f46057190c2ce9c74c283
668098207b.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_668098207b8fd54fbf9e61aee81c1d81a41edb4231bcc6486542f6f83b5a6f57
d24aa3a1ec.com,Domain,False,[],0.001941285864075239,0.0006948534687868955,Domain_d24aa3a1ecd1222238e5ec299cd9d5dea6a5963c280f60eaf18f4636f8213676
9bc8625b4e.com,Domain,True,['A'],0.0,0.00040973911368565925,Domain_9bc8625b4e71b9f5939fcf3dd04d61873b1db26878ce11437d133af050915cbe
85f5edd81e.com,Domain,True,[],0.0,0.0004595967734291745,Domain_85f5edd81e4361ac31bb9a68f5389e0e6d68d115ec445b30bcd93c2be348072d
ed4d99af78.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_ed4d99af7853adad96d4eea95d0eb43678a424065daefc07d05894794315f6ec
172.67.xxx.xxx,IP,True,,0.0017545022579345262,0.0006554168418397647,IP_ad2d2623210279e2def733e87c3985e63e27f57826d9fcadaf3d4b12dda41b80
75c7981cdc.com,Domain,True,[],0.0005841673892980642,0.0005953944346613423,Domain_75c7981cdc5b9688aa35579bba0cd499327b6ba953def53dfdcdd1b07ffc1811
172.67.xxx.xxx,IP,True,,0.002622803901351445,0.0008394731436864931,IP_8d01474dfe6bfc0f4d60f25010535f97c700d90cd1d850bbe870aaa9a561d181
172.67.xxx.xxx,IP,True,,0.0034530581391747322,0.0007239516222660378,IP_db54ddc6c36114aa2ae501b3209648d617dcb7c0d9282ad4d13a280e9091f6d5
172.67.xxx.xxx,IP,True,,0.0018923710876772532,0.00047331412962756233,IP_7bfa083cb74e86a6aff067fce009c724837176c513912c5e1d27d751e740f52a
9eb5d2ffb0.com,Domain,False,['A'],0.0013642543678736812,0.0006468546150295449,Domain_9eb5d2ffb0bf86dbfea1c6f1502a40e3c5db451d679452556ead2f3576e7d9ab
1b2af590f4.com,Domain,True,['B'],0.0,0.00043484671140838393,Domain_1b2af590f4278778eeafa834c15194bdab9a2e4ab53a6dcc983e70a8fe50e789
172.67.xxx.xxx,IP,True,,0.0,0.00017886884092715543,IP_068bdc96ead452dc172280e3c5482903bcf25ced6bcaf673770e9da40a1e8494
172.67.xxx.xxx,IP,True,,0.0028698461120530913,0.00040877600131506716,IP_f8505e06456d91aec80bf78b5ba627d0a68c41d98ae414be3cd8860b15e454f8
1d955de6ae.com,Domain,True,['A'],0.0005237965312017087,0.0005419689739679736,Domain_1d955de6aef3662b59ee4f3c3c23513f4d190f61614f67f4290349213270de8c
397a7c28cd.com,Domain,True,[],0.0005282479424129382,0.000680398288683328,Domain_397a7c28cd7fd21f975f2ef78da082b9896616a875036587b2ca39635afa7413
8c8d1fea8a.com,Domain,False,[],0.0019687020521618474,0.0009514889387028821,Domain_8c8d1fea8acf1acdc79eb2fd0c5bdd331630d3c386b777c0b45727953f39ecc7
172.67.xxx.xxx,IP,False,,0.003601987252543761,0.0008321641427069836,IP_dfa049bd8b941e1225a6289ad46b29454fe9f34f50c5a4ebc721cbd9fe596ed3
f2f5c0fe67.com,Domain,False,[],3.341287884643125e-08,0.0005405013661181908,Domain_f2f5c0fe675c0d945d90391f33a6dcdba5548e1ac7876af4b1bc1e55fe261ecb
2b7254e551.com,Domain,False,[],0.0018737955859207864,0.0007111040440532546,Domain_2b7254e55188a23b3b4927921ea9b4b013019588a1660d4cd74351896756d90d
8500ea5a0a.com,Domain,False,[],0.001797234533827208,0.000774341648828345,Domain_8500ea5a0aa066d2273c2d81d7d3cdd3a24e239684810471e1c453012ec36f60
7f521a9a86.com,Domain,False,[],0.0029345283480436343,0.000626037385433122,Domain_7f521a9a8634eed108b930d860e2b19716414ee7e845e5f00be595919617faeb
b4937cd9f2.com,Domain,False,['A'],0.002008705320800707,0.0009385607177106961,Domain_b4937cd9f217b5417d2c430aa74a6a1f795afa9d0221c587a5780d538a55ab5a
172.67.xxx.xxx,IP,False,,0.002193210701078049,0.0009183306709770224,IP_7a0c3729c4002d4bc41b15630e448a569dd18ab9e824e18ec0bbf219cd66d16b
172.67.xxx.xxx,IP,True,,0.002622803901351442,0.0008394731436864931,IP_b1276908f699c869678e1723b317d623d7ead49796e7077a27635a0b8cfaf375
cc8d742eba.com,Domain,False,['A'],1.5860126373486943e-07,0.00048136715442987775,Domain_cc8d742ebac2a0f0e8b6f8ebda4a78523e0bade704642de002181d5cff0eddec
172.67.xxx.xxx,IP,False,,0.004815392592220313,0.0008332970732644017,IP_2f3bd8e99234055bef8898845d83f7668f2e670f970699c983f581d707914161
949f59afe9.com,Domain,False,[],0.0018399843165062028,0.000892803594291615,Domain_949f59afe9192b5dd88b329893e75ffed55486ade21d60c550545f144855c551
d7ba8a2dd7.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_d7ba8a2dd7256e8d5f6134308daede268448d3d80cee1584bef99cada27ae5ea
172.67.xxx.xxx,IP,True,,0.0018923710876772456,0.00047331412962756233,IP_b56882cd428123931cc05a1378854232fdb8e518b6125c6b2854cfe3c8e3e857
104.21.xxx.xxx,IP,True,,0.001443743064554285,0.0007093082653875416,IP_cd70f736db0c6da1342a9e7e18fb4b3ee3e90d7dabb7ed9e56328aff37129056
172.67.xxx.xxx,IP,False,,0.007867196699512961,0.0013507650739113908,IP_9aeda7f6b4799deaa103f59b93d7cf05f584471a55b8fdf68da47b1bc989be50
172.67.xxx.xxx,IP,False,,0.002238229661690177,0.0009313482719506219,IP_909b7e27add1cbc002125da761c2e2455def9907e7656436b79f08a55e92d43b
104.21.xxx.xxx,IP,False,,0.0027561889303777754,0.0010414973967628309,IP_c31af986411080b143548fe3df2cac72cb7433d2f025bf3d456c56b43d80403a
172.67.xxx.xxx,IP,True,,0.0034026167377444448,0.000662352566620757,IP_56a3c9113c0a255972444ccb657c15a02b48915662448a02c962b03133592835
6680df4642.com,Domain,False,[],0.0018370935066053154,0.000743818486714137,Domain_6680df464259f4edb31119d816e28a958133e064b2c3b44c2f8ab4edb7a44bfd
19368774ef.com,Domain,False,['A'],2.537620219757911e-07,0.0005316853629838145,Domain_19368774efb8b33d39a957903fe5a45f50305f353ebd94097688f95e127ace33
e9424181a4.com,Domain,False,['A'],0.0005303095307637288,0.0008059111854859483,Domain_e9424181a46c749e4aa06f8784bf0473e2ba3d7eedc06b19d7ecc57702bfbb19
a7b503ede5.com,Domain,True,[],0.0,0.000373532505249919,Domain_a7b503ede5222d7e0b68eba23e8733df3b25f0c65a2a3c285c0b8aa46c414f4e
f1be14fc6d.com,Domain,False,[],2.537620219757911e-07,0.0007105127597731455,Domain_f1be14fc6d75fd33facb9e500f1f20e8d484d74a52313f856021ae6c7d176623
104.21.xxx.xxx,IP,True,,0.0012593530872580304,0.0006282211125932573,IP_c7cf8d63637e547b7077e731d271b3c586a0b0e04ddf66c4c56d8e9bfff11ebc
c49680b45a.com,Domain,False,[],3.947409230734528e-07,0.0008083009440765127,Domain_c49680b45a0dc2c58fa4c4fa640606520a96952bc573207f85bd0dc6556cd782
03fbb43722.com,Domain,False,[],0.010485862250642937,0.0006816419739389869,Domain_03fbb4372207b3328b46049f24585c6b6c3758e0ee571535730b48e2145b7d17
0e8e577250.com,Domain,False,['A'],0.0013186645391511796,0.0006330825755888502,Domain_0e8e57725035fed753ed8487cfb18e19c84fc18c263f68b9d0b07d196fcc97fc
100297591b.com,Domain,True,[],0.0,0.00038880108505621086,Domain_100297591b3c0efa080fc3ab259cb85d2f0b08b9d0fc051d5de6d66f03658a3e
43a8d729f4.com,Domain,False,[],0.00033660105085912573,0.0006150639001942751,Domain_43a8d729f48a3621eecd9806b79c2ba3df1216c54459325c0ab7705cc9e71b2b
104.21.xxx.xxx,IP,True,,0.0,0.00043403275187556674,IP_cab11f419038e65d1a103eb3400a5bc4f4046bacfd71689f38c18ea871ed8bb9
b9922acf2e.com,Domain,False,[],0.0010387310798701478,0.0006277623546737093,Domain_b9922acf2e0ac3aa979e1b6ac1379e776c457ff9bbc8f9f2ffa8026e6a5311a2
55bcedfce2.com,Domain,True,[],0.000758193902611466,0.0008128954164294672,Domain_55bcedfce264168c96f65b66f685f76b68e7e2f638054d87ab98a2d056234f67
172.67.xxx.xxx,IP,True,,0.002621296331448209,0.0006562898804478545,IP_215053b7b59d8a4038472a37c174dab76be53f5add96c5d95bbe372dca55b818
104.21.xxx.xxx,IP,False,,0.00030026874277387167,0.000773759974580683,IP_43207ff224a22cd22afdec61a2523721a1329897483b23144e62d1cd679f285a
a9d9eefaff.com,Domain,False,"['A', 'B']",2.537620219757911e-07,0.0005441595386829576,Domain_a9d9eefaff0d3073680aac9900aa7abbf872157528d68a05ce7282d8951dca4b
fe71770695.com,Domain,True,['A'],0.0,0.0004072976318961639,Domain_fe717706955bb2f24c8e516e4846f214b2d3268f20f9767c9284e02e073e0a90
f9a3c88bd8.com,Domain,False,[],0.0013113083819565289,0.0006802167463358469,Domain_f9a3c88bd8b5c16cf1959096841d84aa91317eb1e3fde0c5b08690adb75358d5
104.21.xxx.xxx,IP,True,,0.0,0.0003492389026313485,IP_92ae3074bb9582395f707a0671423caf1d83332007750a47cbc3f9c360083870
9917e3477e.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875257,Domain_9917e3477e5de95c30999e991a97b94e385a14977956d5e1d50a94c6229d7f05
ce3f8f7973.com,Domain,False,[],0.0017399252776756496,0.0008338238969951105,Domain_ce3f8f797338c52f8ec87dc89fb6f68e73b9f8a1641a145934eca176a1c49e32
172.67.xxx.xxx,IP,False,,0.00576690357572358,0.0015552371785042239,IP_b24b965dc8e10d93f198740fa58334693bfaaefd183af82681af8f537aeccd94
172.67.xxx.xxx,IP,True,,0.003183444565686299,0.0010677094365937206,IP_8e9c676ec4472773f0f8a482564e739562897b28b111321416671266fcfc3449
2ea65ccfe3.com,Domain,False,['A'],0.0004520329780046097,0.0006635540770016312,Domain_2ea65ccfe37ac245b40b481c9c9ed028313a647a06657cea58664d440ecfb302
7cb7abd6bf.com,Domain,True,['A'],0.0,0.0004298024013101939,Domain_7cb7abd6bf91814630fae1a49e18bb968ac2cbc5905308abcbc327216bb02fef
903a3870ed.com,Domain,False,[],0.0031218265148190366,0.0008304965594441066,Domain_903a3870ed93c7e458704197fb1edee46a7b101681d5f37916cbe32ff0a147e5
8f8abddc44.com,Domain,True,[],0.0015923566878980895,0.0006471834709025056,Domain_8f8abddc44f728ad11065d18f5f273b1c64b46f3bc0261474ef1d260b26e4cf1
3512e82c14.com,Domain,True,[],0.0007269035915839196,0.0005496020173547598,Domain_3512e82c14d678b87313c696045692f390b911dada10a4bb3a27a0a04c63f114
172.67.xxx.xxx,IP,False,,0.004376837602439559,0.0013016552906404658,IP_ed28fb8014ab44f8e80963ef97113bc40e8c981aa7fe73f6f1fa069b4e42763b
677d28e6bf.com,Domain,True,[],0.0,0.0006057056247087798,Domain_677d28e6bf5d37c7544c2c58a3dba49d9995885af2d83661531d555d99a8b1c3
c953ee0928.com,Domain,False,[],0.0014717436317251518,0.0007143774223477109,Domain_c953ee0928a7cea8f4350b6e3fee3629842727d197e8d571e9726f7d57047790
cfd10dde1a.com,Domain,True,[],0.0009189821457568529,0.0007714888121673422,Domain_cfd10dde1ac7cace682fa4c769ca850038ec1246437e1d4425becf0cd535031f
6223e0743f.com,Domain,False,['A'],0.0003460528311345721,0.0006073729214546805,Domain_6223e0743f5aa2665ec88d497ce38777ffd19af173aacff2c146864e6e0cd255
3fe4aee7fc.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_3fe4aee7fceae23baebcd291932f5ec46589102284dce18caaee4e648ccbce1d
225b37fadf.com,Domain,False,[],0.0007473877435553932,0.0006222981396399017,Domain_225b37fadf26230c93a33949a7cef16cd48cfe03b6e637e6a904a58f21f7f58a
104.21.xxx.xxx,IP,True,,0.0013937215200269738,0.0006812840545470337,IP_f7b09dbe0306777757d2061e7f1f0c02d2d86c714069d25b730f7ae85636a0f3
9a7d6281dd.com,Domain,False,[],0.0019687020521618466,0.0009514889387028821,Domain_9a7d6281ddf97c8264151cde120bd51a39100381ee1114adf4243a54f9617452
0ff503fe86.com,Domain,False,[],5.263901013101216e-08,0.000519611271394189,Domain_0ff503fe861df173a1ec99335ace4d005796c71163da8b038e9b2bd45b4a8615
3f6a6f1cc1.com,Domain,True,['A'],0.0,0.00039205501434367576,Domain_3f6a6f1cc161d7cd25546707ab914ef7efad4f110e5adc60116d3fc4c2049007
104.21.xxx.xxx,IP,False,,0.0023063962315786573,0.0007516958479276995,IP_2dbad4fff1c0f27411274d7d6a8425b2e0b415ffb7566733b6059e704526b88f
104.21.xxx.xxx,IP,False,,1.903215164818433e-06,0.0009551155239442349,IP_869c5bc826393c3ca035fddd1538b7704d1ed8bd57bef9834caa573863b10a71
9f622f89e2.com,Domain,False,[],0.00016574189654281951,0.000535942634431881,Domain_9f622f89e2783e48775a4ad6c9ccc434f372514b89a523a7ddc2613217f95aec
1e23cc7505.com,Domain,False,[],0.000853035591076962,0.000632955534355539,Domain_1e23cc750566424e9fa69f83069048fd4a005e93afc8383bda3666226f929206
c425b5adac.com,Domain,True,[],0.004397198446682666,0.0005161475845497732,Domain_c425b5adacbd5b8b662f6b27ba9f6506a93d02152c1450df22034a4a5272f951
