weight,relation,source,target
4,r_dns_a,Domain_4f64f6559a154cc16c55bcf406bd96a02ae4e1bfed43b08308809989fd7e0179,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
4,r_dns_a,Domain_b5839fe3e73638515398e1360199036e5ef8cd6fb1ed2cdc6f954ec305e6ac29,IP_a246d5cba49d04aad1f981ba8d6b805abba072159d3ffe8e0f2e0591daef7cd2
3,r_whois_phone,Domain_b5839fe3e73638515398e1360199036e5ef8cd6fb1ed2cdc6f954ec305e6ac29,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
1,r_asn,IP_ccf0335e4387bfeef9fa99f79d83cfe735a66df91ae7e2461fae1cfff77afba4,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_ccf0335e4387bfeef9fa99f79d83cfe735a66df91ae7e2461fae1cfff77afba4,Domain_5767ec77b8638c970d9c9fb2cb42b3021491b1446cb625a2de94b7661a7901ea
4,r_dns_a,IP_ccf0335e4387bfeef9fa99f79d83cfe735a66df91ae7e2461fae1cfff77afba4,Domain_2152063943e78846ad3b2d8121f6838fd1f8b9a3f2c999ce801c37aecc168f86
4,r_dns_a,IP_ccf0335e4387bfeef9fa99f79d83cfe735a66df91ae7e2461fae1cfff77afba4,Domain_036cf8d41f364df9a77a5ee4cd7a2ae02a0cc213146bf157af9e3b6e8e2921e3
4,r_dns_a,IP_ccf0335e4387bfeef9fa99f79d83cfe735a66df91ae7e2461fae1cfff77afba4,Domain_1ce2b90249572a9fcacf3eec0c7a7911f9ebf48b978079921b62e08f4fffac97
4,r_dns_a,IP_ccf0335e4387bfeef9fa99f79d83cfe735a66df91ae7e2461fae1cfff77afba4,Domain_187a4e49d0cf66ca8290d66bfe6c02ebf2eaee48e3dbe48924b4974a40539811
4,r_dns_a,IP_ccf0335e4387bfeef9fa99f79d83cfe735a66df91ae7e2461fae1cfff77afba4,Domain_8caef309b592aa11395bff792c73c7f16474446f960c9ac6b6780418643b6609
1,r_asn,IP_a4e1c2af5e418cfd307315971c0d9e872264fb7d112374dcd06572f781dcc6f7,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_a4e1c2af5e418cfd307315971c0d9e872264fb7d112374dcd06572f781dcc6f7,Domain_34e8f635c0f17ff79741c3eea1403139535d92c1482a4a54e1d3f684ece8890d
4,r_dns_a,Domain_4346e61a9ecfb01ad5ecb5a18ab196838a418f4e947eb4a95b13ac987e2101cd,IP_c87307eeff633807644fc617ad23fd0753f16e4bdfa180e4ece7cae9bebab2f7
3,r_whois_phone,Domain_4346e61a9ecfb01ad5ecb5a18ab196838a418f4e947eb4a95b13ac987e2101cd,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
4,r_subdomain,Domain_b8a7464fd23d7d0c5c1cb49a30ed5138c012fecd849f77854953ab1a3df41ffe,Domain_183fe74f6b294f554ad0b0f0f347007dda284c68f658aee933f9ba5fada8903a
3,r_whois_name,Domain_b8a7464fd23d7d0c5c1cb49a30ed5138c012fecd849f77854953ab1a3df41ffe,Whois_Phone_0915b87a390e2e416d84b9755045ca99c612f0bfc0c41ec44afe1f6830c86a0a
2,r_cname,Domain_b8a7464fd23d7d0c5c1cb49a30ed5138c012fecd849f77854953ab1a3df41ffe,Domain_65919370a88d8b9ef9c4f69b9ac9ed786844aeb305273225b5c852a26e1b0e9a
4,r_dns_a,IP_1b64187678184d828d2db612489ce6e4478e336de12e60ce74288c9864cf6d33,Domain_4c3801308ceb283436ceef6999d79ef149e88543f5e06a1a29f0dc83b5f8b51c
4,r_dns_a,Domain_f4c9543a4a342646614f2aa78f3baa40b962b930b8154c7f2c6469c90ca38b91,IP_42e3f76637d2da0c1f9761e92bf9902af1c9ddfcf9cc42097e474302d08ff5e9
4,r_subdomain,Domain_f4c9543a4a342646614f2aa78f3baa40b962b930b8154c7f2c6469c90ca38b91,Domain_63a0882c2e3df96a9fec227b99c6aaccbbf3fedc87bc01be46af9228cea5987d
4,r_dns_a,IP_94aaa53c5c2c3987ecfb06d952dd717468af767a64712ea9adfd46c656551d3a,Domain_7063a94108bd2ebbcc2f8539f43c835426ab0fca8c933392e5418bbe39fca859
1,r_asn,IP_94aaa53c5c2c3987ecfb06d952dd717468af767a64712ea9adfd46c656551d3a,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_94aaa53c5c2c3987ecfb06d952dd717468af767a64712ea9adfd46c656551d3a,Domain_7a9aa3feb343423370f8a045d540142fa9f50dde78893fd8bf99c924c232e3ad
4,r_dns_a,IP_94aaa53c5c2c3987ecfb06d952dd717468af767a64712ea9adfd46c656551d3a,Domain_fd12343e349ea6ffcfc7afae08f0d137ffe1fcd6d6257261a73a4d05b2f51b05
4,r_dns_a,IP_94aaa53c5c2c3987ecfb06d952dd717468af767a64712ea9adfd46c656551d3a,Domain_f311814ce95890f2e4632ea7275c7b32fb29be41ce2326186a4359d170dd829d
4,r_dns_a,Domain_fcde0e38a5bd520520d702ac58bd1aa0f53989c07669dbc23a2e6c27bb1e3890,IP_42e3f76637d2da0c1f9761e92bf9902af1c9ddfcf9cc42097e474302d08ff5e9
4,r_subdomain,Domain_fcde0e38a5bd520520d702ac58bd1aa0f53989c07669dbc23a2e6c27bb1e3890,Domain_bf4c2d7307d816085288d60768f0a097c60e4dbddc8e5166886a9e2dc60e316f
4,r_dns_a,IP_974e5f36573d6fea12f45c2ecfea78b9ed1feff131fe34ef40e5b37303f26dc2,Domain_c46ae452a7470b364d028ae0631d85df0180d2cecc2bca480a1856690394e1d0
1,r_asn,IP_4e266d8dce1bbbf0d214a7581cd41c26cd9c99ed233d9c70a45e253c8c1a179b,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_4e266d8dce1bbbf0d214a7581cd41c26cd9c99ed233d9c70a45e253c8c1a179b,Domain_33e8a8a2ee5a310005753b29281a9ef0c471d1dba525ff47ae9a1a4cd60af818
4,r_dns_a,IP_4e266d8dce1bbbf0d214a7581cd41c26cd9c99ed233d9c70a45e253c8c1a179b,Domain_853ee5fd1ceb9872bc52f145c88362b4038c79e892aa37a42a9295324197cad3
4,r_dns_a,IP_4e266d8dce1bbbf0d214a7581cd41c26cd9c99ed233d9c70a45e253c8c1a179b,Domain_ec4a9c6a3446f4556f54fbf8a21dfe1502632084527cfa5e76da5d3be4b71da4
1,r_asn,IP_46a37341c8dbf388029549958ca845d1f5fb1e94ecf3a5a346a478389b66912a,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_46a37341c8dbf388029549958ca845d1f5fb1e94ecf3a5a346a478389b66912a,Domain_63d519589d65c10eb350d93aa94678240ada362c363264b64efc38099847f285
2,r_cname,Domain_0542a08abb303fe47d43ae0e5741bab9f73e013504c642d1949f45bc973d51dd,Domain_397a7c28cd7fd21f975f2ef78da082b9896616a875036587b2ca39635afa7413
2,r_cname,Domain_0542a08abb303fe47d43ae0e5741bab9f73e013504c642d1949f45bc973d51dd,Domain_722be723ec6e119d29c55f12ed2dfd7acd439b02de6ace8d469a0305a762ea4c
2,r_cname,Domain_0542a08abb303fe47d43ae0e5741bab9f73e013504c642d1949f45bc973d51dd,Domain_c3e031b933dd4ff618ac9523a451550a7a16af0d6999c911c9cb381a95c6d2e2
4,r_dns_a,Domain_0542a08abb303fe47d43ae0e5741bab9f73e013504c642d1949f45bc973d51dd,IP_e7a9bd04a1886d6af2870bb37f8e31cf02b2733843bcf2ad7a708a89d358d34c
2,r_cname,Domain_0542a08abb303fe47d43ae0e5741bab9f73e013504c642d1949f45bc973d51dd,Domain_3f1ac4874ff4e1b005839a360ca9e8d47432e3b4cc51193078becd84f83dbc6d
2,r_cname,Domain_0542a08abb303fe47d43ae0e5741bab9f73e013504c642d1949f45bc973d51dd,Domain_c7724cd2c5a6a8134edcd8408011be82e7bac69b1336d4a885c6398891741d8f
4,r_dns_a,Domain_42afb97a04bbf6da12fc0cf23744dcc8dd3f12c9915f7db986dd53d75ec59b72,IP_42e3f76637d2da0c1f9761e92bf9902af1c9ddfcf9cc42097e474302d08ff5e9
4,r_subdomain,Domain_42afb97a04bbf6da12fc0cf23744dcc8dd3f12c9915f7db986dd53d75ec59b72,Domain_3a11777fde0e90ec1e3ee2d0524e6e2dc1043855555daeaee5bb8d774794090e
4,r_dns_a,Domain_37141e07717b373d7cf2bfc67cf8d690cfad61daad1602cb36d7eee1425608fd,IP_42e3f76637d2da0c1f9761e92bf9902af1c9ddfcf9cc42097e474302d08ff5e9
4,r_subdomain,Domain_37141e07717b373d7cf2bfc67cf8d690cfad61daad1602cb36d7eee1425608fd,Domain_be81eaeaa568bc1081424e9bae8a47f2ae7b09b92ce20faed28529529aed2798
4,r_subdomain,Domain_37141e07717b373d7cf2bfc67cf8d690cfad61daad1602cb36d7eee1425608fd,Domain_58af2c0e0bca8f534e7d3cf9bc41014a7ffa6924cbae5f289aed8a72b0f4e2c5
4,r_subdomain,Domain_37141e07717b373d7cf2bfc67cf8d690cfad61daad1602cb36d7eee1425608fd,Domain_2a1c5727936df3aa65702e77d61851aa41425b5b3c03654e7590d8369042529b
4,r_subdomain,Domain_37141e07717b373d7cf2bfc67cf8d690cfad61daad1602cb36d7eee1425608fd,Domain_23ae5ce94ab0caf6cf7dce3c202e04fa14c4242944564a0f7cb8cebd763c8d1b
1,r_asn,IP_e7a7bca5f19b80444a249eea5e6819e16206655613cd42d54419bb0dd2b9c570,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_e7a7bca5f19b80444a249eea5e6819e16206655613cd42d54419bb0dd2b9c570,Domain_36067658182abaadb70f13dd37e41338c7747af25235b6315f534e00446bbe64
4,r_dns_a,IP_e7a7bca5f19b80444a249eea5e6819e16206655613cd42d54419bb0dd2b9c570,Domain_9b67f135da8fb1e9653c9b19ffae7c2350941c6a90b3283b26e246daea54fdd2
4,r_dns_a,Domain_5b38af1adeb25e21fb8ddaafa209bb2db8d2619e54a41805ff62ff103c9c366d,IP_42e3f76637d2da0c1f9761e92bf9902af1c9ddfcf9cc42097e474302d08ff5e9
4,r_subdomain,Domain_e81797e4edd826ee62bc2901180ab0b3af0f355901e587114ba0fda950808467,Domain_ae322cb5281677b416cfecc458569c0207a2125442a6355cb2260d363fddb9c3
4,r_dns_a,Domain_9b66a092b8aed7bc609c73c91f05e0b72d9e088660ef2dcad8446ea336aa8f29,IP_6be749e9198872ac72e55b146756342c8fd2f8f4f4ed6bdf2da8006434634823
4,r_dns_a,Domain_7f39aef95e92c31621e7b58c16ca138f4deed4073fbd02ccda6fe0e751bb406e,IP_771d0606d46fac6ee00c3ab0688c6b0215eea7e7d140ca5acb1927d5ed20f03f
4,r_dns_a,Domain_7f39aef95e92c31621e7b58c16ca138f4deed4073fbd02ccda6fe0e751bb406e,IP_8f00b1bbc2eee38069bb8c4fe07dabe8d5ed3d7e972ad0e1b79195b78f7025b3
4,r_dns_a,Domain_ac6034ec6d8aef4ce68874322ae38e25e7b33e6fa2e824e701dbada49ac6d08d,IP_ef56488f5e1ae8e8b97b8575fde5574e04bb5cde501171e57be2698f72c2e17b
3,r_whois_phone,Domain_ac6034ec6d8aef4ce68874322ae38e25e7b33e6fa2e824e701dbada49ac6d08d,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
4,r_dns_a,Domain_9af6baa9377d253b29deb38ce795d45a3d76fa9a1e4a4e7dd2cb654148a40366,IP_7a52cb27a2f04815e43a85956885167f7146b96be2e04b873482edcc028bcb21
4,r_request_jump,Domain_8cfbc3dc32c53413f89000e1ed8c7c387032e5c0138a250085e3be964dbac32e,Domain_b6be56cf820180b4e4b0f871e8a609feef5fc0ff9ba2daddc002c78aea7eda10
4,r_request_jump,Domain_8cfbc3dc32c53413f89000e1ed8c7c387032e5c0138a250085e3be964dbac32e,Domain_63b74e880d113f56fe55edc47891e54e6b1ad24078aa13c9dc168bd6de5982a5
4,r_request_jump,Domain_8cfbc3dc32c53413f89000e1ed8c7c387032e5c0138a250085e3be964dbac32e,Domain_14d2f5116edef2e7da5cf393fb61fa2cb00dc155ed9594a068f176b610c22b16
4,r_request_jump,Domain_8cfbc3dc32c53413f89000e1ed8c7c387032e5c0138a250085e3be964dbac32e,Domain_81e49297b16cf92402c5c78f6e4b4c2643ab8c78e94afb657df6f698993899dc
4,r_request_jump,Domain_8cfbc3dc32c53413f89000e1ed8c7c387032e5c0138a250085e3be964dbac32e,Domain_24acfd52f9ceb424d4a2643a832638ce1673b8689fa952d9010dd44949e6b1d9
4,r_request_jump,Domain_8cfbc3dc32c53413f89000e1ed8c7c387032e5c0138a250085e3be964dbac32e,Domain_1ea6d348e70b2e49eab1062dc885e380caa810326438b4d58cccfc41e8056e98
4,r_dns_a,IP_54b9c1846919e5ff5ce90a97067f1639bbe2303f33ca8cf786f3286c2d2bbfff,Domain_11808da84a1ea32e578d890ec01fbd33e932be5590f307f1013baf9616aec2b1
4,r_dns_a,Domain_172fc2f7f9c59ac267f1d8b75110efd43d41a33c527c3e317904b88db9f382ce,IP_42e3f76637d2da0c1f9761e92bf9902af1c9ddfcf9cc42097e474302d08ff5e9
4,r_dns_a,IP_d963b70645b2e4b32b8aab3073b1e3437f438611fdaf308c1decdaa159512e30,Domain_3b48914810ff09b8aaddf6f20f37cb01651fecb85c219a9e134217d74886e9a6
4,r_dns_a,IP_d963b70645b2e4b32b8aab3073b1e3437f438611fdaf308c1decdaa159512e30,Domain_cb9a860565982fb58c21eff3c44a7224dbf4ba27fe595bce199b241164454012
4,r_dns_a,Domain_addd75e88f05aca52145d971c77845d0ae0ae6fd3ac0ed433aacde6be85fc24d,IP_ff02d2a8cf9eaf0856a1c699598bb17121e32f101d56e05c1c5af72ede8755c0
4,r_dns_a,Domain_addd75e88f05aca52145d971c77845d0ae0ae6fd3ac0ed433aacde6be85fc24d,IP_d5a20f7d5bccc276149d98c30cb3aa922920a8ff3ff3fcfd28586fa1e4ed7f81
3,r_whois_phone,Domain_addd75e88f05aca52145d971c77845d0ae0ae6fd3ac0ed433aacde6be85fc24d,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_02f967700a7a06c00a7bde2df009bc8b2eb7013b27bf4f444318941bcec6ca91,IP_08206880e683d44b5fe0a1c6151401a85c2ed34cfc5296ce6ea9e7a95b16253a
4,r_dns_a,Domain_02f967700a7a06c00a7bde2df009bc8b2eb7013b27bf4f444318941bcec6ca91,IP_9942d7ee52a916c05ffb77fe55d47bb24235dc347d07c909a9e7201ca327371e
3,r_whois_phone,Domain_02f967700a7a06c00a7bde2df009bc8b2eb7013b27bf4f444318941bcec6ca91,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
3,r_whois_phone,Domain_8d28919c7b48c08c9b571e47547f1e7b3bde9a79beb1b430924d9ea9f7acf332,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
4,r_dns_a,IP_8c9ae9cc5934341f243c1cd33ed8fb912f7244f87a1e32883f7bb8c4e7615ed7,Domain_79e004fbf5fdf082b6230832c61a6e4639dc2707ed37a99f7ad88c113f2c7964
4,r_dns_a,IP_8c9ae9cc5934341f243c1cd33ed8fb912f7244f87a1e32883f7bb8c4e7615ed7,Domain_079ab34f481e98862f0d06ae89be08cf83e822160fbe8ee976506c4b65aa06a7
4,r_dns_a,IP_23cdd4438347c3c29ec9adde7ebac033bf5fdc7c56304048ec48a5fc7b87d1c8,Domain_f9a68b9e0f0bdc1ec9d9a2e7ffcf0dbcee6a73578ac93a176a42727581c93df2
4,r_dns_a,IP_23cdd4438347c3c29ec9adde7ebac033bf5fdc7c56304048ec48a5fc7b87d1c8,Domain_16de7e8ed4b88de50a4dafb5a3df7cadb7a3a80e459c7161fe7601d8c8078658
1,r_asn,IP_0072ce72df90e164c8e9cf82e78c64cbebe818ca6d969c2a37ba3ed1f0da4dc5,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_0072ce72df90e164c8e9cf82e78c64cbebe818ca6d969c2a37ba3ed1f0da4dc5,Domain_917065777e7b2b42f08c72f71486a1ed2dd268c060782dc7390bfc2843804d74
4,r_dns_a,IP_fc07ea53478240328164512aa317e5c31fa57b566513ff9e7e83e291e3a9502d,Domain_08df84fedebf74107bc03dd3efd8198b3e8d6c6f47a78f60fd43e5ee417cf37e
4,r_dns_a,IP_fc07ea53478240328164512aa317e5c31fa57b566513ff9e7e83e291e3a9502d,Domain_1686acd556f0d9e6c220c7103ad5515b5f3d4562d63abd25619b3040c891cd14
1,r_asn,IP_ff02d2a8cf9eaf0856a1c699598bb17121e32f101d56e05c1c5af72ede8755c0,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_ff02d2a8cf9eaf0856a1c699598bb17121e32f101d56e05c1c5af72ede8755c0,Domain_a842099039c7c511854e69a5bea031ebe198dcac4f711094bc00224d3f38bb82
4,r_dns_a,IP_ff02d2a8cf9eaf0856a1c699598bb17121e32f101d56e05c1c5af72ede8755c0,Domain_7814152eb31c47dc133673cd9b139dab5d92913ab187ab5284fe8dba5016ee73
1,r_cidr,IP_f7e91975e1d46c19fb036b307d15b1c5935f9db9f0f6bb5728ee1fff0775209e,IP_CIDR_0447caed6caec085775e1cab0cfcc04d87a979a6bf9db36896ecba04db1d3e92
1,r_asn,IP_f7e91975e1d46c19fb036b307d15b1c5935f9db9f0f6bb5728ee1fff0775209e,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_f7e91975e1d46c19fb036b307d15b1c5935f9db9f0f6bb5728ee1fff0775209e,Domain_b39068abc6056a73dd47cdad87db16066385e2ffb2983bd9c30cb97f66cd93fe
4,r_cert,Cert_243e4d12226d655133eada1ff6f32c4cba9be812e7ca4da5a8daa0fdea7f773f,Domain_9a2269ca2500c9b9eaa8f45d1b9ff0fed13f7370521f801382c9225c30f14889
4,r_dns_a,IP_4fced41f2b370dc77b38ff3d541b621da9361b4498ace700b9427b4d5d266a3d,Domain_09e34c3d5424eafd28ebb4f55963e53706e5162406f7b35f6728ece10153c5d4
4,r_dns_a,IP_4fced41f2b370dc77b38ff3d541b621da9361b4498ace700b9427b4d5d266a3d,Domain_294fa9c1fd2f7be062996be3710e8cd8cf11b153e147c989bb264f80f919fd4c
4,r_dns_a,Domain_c3ba3edba776d7c4f71546787de2837cdd2d0bd71ca24f6861f56418c69701fb,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
4,r_subdomain,Domain_97b7826204f7a82b0ac5720222056ef56ad3c6f0d2e71245c2c30c358354d382,Domain_55f5b3fcc5fb631fd9aa02c0f0dfa024c329c3db89dadc53af6a013776a65b29
4,r_dns_a,Domain_97b7826204f7a82b0ac5720222056ef56ad3c6f0d2e71245c2c30c358354d382,IP_42e3f76637d2da0c1f9761e92bf9902af1c9ddfcf9cc42097e474302d08ff5e9
4,r_dns_a,Domain_b8afc3eae57d9c50e5ebf950b2314a78ca6a435a86ac9954896cdf88e657c836,IP_df9ed6ec3bfeeda96343e41e741ce3f47acf01ed21bdd5370daedcc6158666f1
3,r_whois_phone,Domain_b8afc3eae57d9c50e5ebf950b2314a78ca6a435a86ac9954896cdf88e657c836,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
4,r_subdomain,Domain_6351faf865594ca9dac57b8b8d6d12e04d4cf9a83d5034da9b9ff8aa030f2b34,Domain_70b6c2fd612d80864fa1bc7c1d42ec51cfbd224a55ab8b7ad268ff3ffb09d54f
4,r_dns_a,Domain_6351faf865594ca9dac57b8b8d6d12e04d4cf9a83d5034da9b9ff8aa030f2b34,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
4,r_cert,Domain_6351faf865594ca9dac57b8b8d6d12e04d4cf9a83d5034da9b9ff8aa030f2b34,Cert_c9eacf81df1c48cd0912d311f5acb1c191fbfe0d1b5fdd27ca9f5362c663ed2a
4,r_dns_a,Domain_ed3935842d4da6cd9b272dc2abc32bbe8ab16d50884c0048b5c7a023f17cfde1,IP_aaa8a7be46bbf24637ddec5ca7df71577a81d0c28ba659225d6d8439ab2c3646
4,r_dns_a,Domain_ed3935842d4da6cd9b272dc2abc32bbe8ab16d50884c0048b5c7a023f17cfde1,IP_0d3a4e25fd203cf4bc33782125d5b5936cb9bc9c04834f93fc57761b30b01090
1,r_asn,IP_2646a408c67ec167f3095ea21fa161201f74162da9b2b78eb547a7b0548bfc3a,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
1,r_asn,IP_d47e0d6df4aa0ae0a12d27d6de613ff3aef531bcba32141ef97990af0982c9e7,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_d47e0d6df4aa0ae0a12d27d6de613ff3aef531bcba32141ef97990af0982c9e7,Domain_a25d488f01c57638599e157d36cfe971ff12d007a973fa89b95dd26988e85030
4,r_dns_a,IP_d47e0d6df4aa0ae0a12d27d6de613ff3aef531bcba32141ef97990af0982c9e7,Domain_de14d500257753c10b79160e003b2d5eef03131a3861c4e51a95c8bac9ca12c7
4,r_dns_a,IP_d47e0d6df4aa0ae0a12d27d6de613ff3aef531bcba32141ef97990af0982c9e7,Domain_d51d42d5e2a62b3acdeea806f11d01f9c587cadffad67d1566dc1617d3c051cc
4,r_dns_a,IP_d47e0d6df4aa0ae0a12d27d6de613ff3aef531bcba32141ef97990af0982c9e7,Domain_0c3c203d4523a8466e188d3c4c2e2ae5d56b8473536dcf7996c7ebbcb2c5199e
4,r_dns_a,Domain_5fc41f40de2bed0ccaa37fdde862c3cd6cd2689c476fd14251416a9f17fc3081,IP_6750ff17636d3235652474fb696ce2b3b2e47219ab5d38e47531b2cacc19eb06
4,r_dns_a,Domain_5fc41f40de2bed0ccaa37fdde862c3cd6cd2689c476fd14251416a9f17fc3081,IP_f70c65baeeb6158d3e402b094644ec9b198895153056c02c8d095185e51dc0e9
1,r_asn,IP_c57b16edbad51b5eea649f3ad62bce13853cbfba729ae448c92a8173b22f37c3,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_c57b16edbad51b5eea649f3ad62bce13853cbfba729ae448c92a8173b22f37c3,Domain_0947fca2264b70b270fd5404eb2cb8ef208db168792e752824523a122ff84cb7
4,r_dns_a,IP_c57b16edbad51b5eea649f3ad62bce13853cbfba729ae448c92a8173b22f37c3,Domain_821b56a04bddb5e70dd1a33b087abd94571237b6abfec40bd18cbee2c72fdd59
4,r_dns_a,IP_c57b16edbad51b5eea649f3ad62bce13853cbfba729ae448c92a8173b22f37c3,Domain_73c04b0311b799c3be6e1bb4b43edcca50495d522ba9362f0aef03661c217c7b
1,r_asn,IP_1793565ede600c13cd689a187dcd1f8533625c13f5e438caeaf1f39d535a8d84,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_1793565ede600c13cd689a187dcd1f8533625c13f5e438caeaf1f39d535a8d84,Domain_63d519589d65c10eb350d93aa94678240ada362c363264b64efc38099847f285
4,r_dns_a,Domain_2488f4cfd1ae14d78c83b33d923672295cb284a4fd5f137141d1b47cb437ef50,IP_56a3c9113c0a255972444ccb657c15a02b48915662448a02c962b03133592835
4,r_dns_a,Domain_2488f4cfd1ae14d78c83b33d923672295cb284a4fd5f137141d1b47cb437ef50,IP_552881c0519a1b2a8882b5ba60a83d5ce41a196490e2df04ddc4be5ee73b20dd
3,r_whois_phone,Domain_2488f4cfd1ae14d78c83b33d923672295cb284a4fd5f137141d1b47cb437ef50,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
3,r_whois_phone,Domain_12f712fbf78fde2cbb0803f114fa8f7e3898d40a1b29f939e22b02786d2c3d43,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_subdomain,Domain_12f712fbf78fde2cbb0803f114fa8f7e3898d40a1b29f939e22b02786d2c3d43,Domain_4ad40f9a9ab36eca19cb4f088943a34d12de25bfb43eaf3e155cbc975f7891fe
4,r_dns_a,Domain_12f712fbf78fde2cbb0803f114fa8f7e3898d40a1b29f939e22b02786d2c3d43,IP_5f49bba37e35b1a7c4031a93c44bd91a6013c9d2a8681754c4a88ae91c05943c
1,r_asn,IP_f2321c1523bdbf3ef7dbd38353338026e1f8e5fcca7042af4b63d3e4d5b6ea71,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_f2321c1523bdbf3ef7dbd38353338026e1f8e5fcca7042af4b63d3e4d5b6ea71,Domain_00dbd4fe79093db7f84826fc2567339b26371fab3a06c264cfef7bc143392c14
4,r_dns_a,IP_f2321c1523bdbf3ef7dbd38353338026e1f8e5fcca7042af4b63d3e4d5b6ea71,Domain_0fe3c3eac9c0b7267ab1eb778937e3a715a639afd5a0252f28c54d153b32659b
4,r_dns_a,IP_f2321c1523bdbf3ef7dbd38353338026e1f8e5fcca7042af4b63d3e4d5b6ea71,Domain_0bb3a57119f1cdfcd0ab8d545b41d3df1df3b56cd79a79b6e2fb9ad72ad7e761
4,r_dns_a,IP_f2321c1523bdbf3ef7dbd38353338026e1f8e5fcca7042af4b63d3e4d5b6ea71,Domain_d24aa3a1ecd1222238e5ec299cd9d5dea6a5963c280f60eaf18f4636f8213676
3,r_whois_phone,Domain_76c124291eed9a39c42644b054b4b6a03d3cd7640057ebabe1bfa14ecaa48a8b,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
4,r_dns_a,IP_ea0108937e64a7de13521b8f4c44256f8716d17177bbc627014fa5fd98d75d55,Domain_3246750dee55de4ad5bad7f922f5305d2eb497f1a7d5d324fb97360f2b8e14da
4,r_dns_a,IP_ea0108937e64a7de13521b8f4c44256f8716d17177bbc627014fa5fd98d75d55,Domain_68ee88e34aca6ba79e7746ef88d2707feecf612d5892b613537da4e439372037
4,r_dns_a,IP_ea0108937e64a7de13521b8f4c44256f8716d17177bbc627014fa5fd98d75d55,Domain_9a7370986ead788a235f2b9568e2068bb1a622c4377dbe97e4c3d3eb5d3d0bcc
4,r_dns_a,IP_ea0108937e64a7de13521b8f4c44256f8716d17177bbc627014fa5fd98d75d55,Domain_61277e586c1bdc5ed42c85bc1ed5e399f93ed48d9f66d38917a25b62448887cf
1,r_asn,IP_9bdc3198567f05fd6bfe32d4a89c1ba5bb1b6ea6c9c4acd4a54e88f85cb04947,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,Domain_01aa9a94b36dc8dce26fee5baead72b4197cacf517261a7f6309e16e802eb605,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
